id,schedule_id,display_name,munic_id,name_aliases_id
tpprry,s_eskm1e,Tipperary,m_ltsmng,
toekoms,s_eskm1e,Toekoms,m_ltsmng,
toeks,s_eskm1e,Toeks,m_ltsmng,
tggkry,s_eskm1e,Toggekry,m_ltsmng,
tonning,s_eskm1e,Tonning,m_ltsmng,
twsstrs,s_eskm1e,Twee-Susters,m_ltsmng,
twlngpn,s_eskm1e,Tweelingpan,m_ltsmng,
twstrm,s_eskm1e,Tweestroom,m_ltsmng,
twyflhk,s_eskm1e,Twyfelhoek,m_ltsmng,
uitkyk,s_eskm1e,Uitkyk,m_ltsmng,
tsk,s_eskm1e,Uitsoek-A,m_ltsmng,
tvlg,s_eskm1e,Uitvlug-A,m_ltsmng,
vaalkop,s_eskm1e,Vaalkop,m_ltsmng,
vaalpan,s_eskm1e,Vaalpan,m_ltsmng,
vlsfntn,s_eskm1e,Valsfontein,m_ltsmng,
vndrmrw,s_eskm1e,Van-Der-Merwesdam,m_ltsmng,
vasval,s_eskm1e,Vasval,m_ltsmng,
vega,s_eskm1e,Vega,m_ltsmng,
vndtdrf,s_eskm1e,Vendutiedrift,m_ltsmng,
vnstrsd,s_eskm1e,Venstersdam,m_ltsmng,
vrgng,s_eskm1e,Vergenoeg,m_ltsmng,
vrwgtng,s_eskm1e,Verwagting,m_ltsmng,
tdx8l04,s_eskm1e,Viljoensdam,m_ltsmng,
vllr,s_eskm1e,Villeria,m_ltsmng,
vllrs,s_eskm1e,Villiers,m_ltsmng,
vispan,s_eskm1e,Vispan,m_ltsmng,
vlpls,s_eskm1e,Vleiplaas,m_ltsmng,
vtpdsdr,s_eskm1e,Voetpadsdrif,m_ltsmng,
vghtsps,s_eskm1e,Voights-Post,m_ltsmng,
vrwrts,s_eskm1e,Voorwaarts,m_ltsmng,
vstrfnt,s_eskm1e,Vosterfontein,m_ltsmng,
waagkop,s_eskm1e,Waagkop,m_ltsmng,
wsnd,s_eskm1e,Waaisand,m_ltsmng,
wgnmkrs,s_eskm1e,Wagenmakersdrift,m_ltsmng,
wgnbtj,s_eskm1e,Wag-'N-Bietjie,m_ltsmng,
wanda,s_eskm1e,Wanda,m_ltsmng,
wpdsdm,s_eskm1e,Wapadsdam,m_ltsmng,
wtrbrg,s_eskm1e,Waterberg,m_ltsmng,
wtrhk,s_eskm1e,Waterhoek,m_ltsmng,
wtrpt,s_eskm1e,Waterput,m_ltsmng,
wtrvlws,s_eskm1e,Waterval-West,m_ltsmng,
waverin,s_eskm1e,Waverin,m_ltsmng,
weenen,s_eskm1e,Weenen,m_ltsmng,
jds4o4b,s_eskm1e,Welgelegen,m_ltsmng,
wltvrd,s_eskm1e,Weltevrede,m_ltsmng,
wltvrdn,s_eskm1e,Weltevreden,m_ltsmng,
wlvrdn,s_eskm1e,Welverdien,m_ltsmng,
wlvrdnd,s_eskm1e,Welverdiend,m_ltsmng,
weshoek,s_eskm1e,Weshoek,m_ltsmng,
wldspls,s_eskm1e,Wildsplaas,m_ltsmng,
wlgrdr,s_eskm1e,Wilgerdraai,m_ltsmng,
wlhlmsh,s_eskm1e,Wilhelmsh÷He,m_ltsmng,
wilmina,s_eskm1e,Wilmina,m_ltsmng,
wnklhk,s_eskm1e,Winkelhaak-A,m_ltsmng,
wntrdr,s_eskm1e,Winterdraai,m_ltsmng,
wntrshk,s_eskm1e,Wintershoek,m_ltsmng,
kivxtnf,s_eskm1e,Winterspoort-A,m_ltsmng,
witdam,s_eskm1e,Witdam,m_ltsmng,
wtfntn,s_eskm1e,Witfontein-A,m_ltsmng,
witpan,s_eskm1e,Witpan,m_ltsmng,
wlwblt,s_eskm1e,Wolwebult,m_ltsmng,
wlwkrl,s_eskm1e,Wolwekraal,m_ltsmng,
wlwlgt,s_eskm1e,Wolweleegte,m_ltsmng,
wlwplt,s_eskm1e,Wolweplaat,m_ltsmng,
wlwrnd,s_eskm1e,Wolwerand,m_ltsmng,
wdlnds,s_eskm1e,Woodlands,m_ltsmng,
ztpnsdr,s_eskm1e,Zoutpansdrift,m_ltsmng,
5ho6xv6,s_eskm1e,Bloubospan-A,m_mngng,
hx6yq1d,s_eskm1e,Jacobsdal,m_mtjhbng,
afguns,s_eskm1e,Afguns,m_tklg,
bub7cf3,s_eskm1e,Amandeldam,m_tklg,
bchrlrs,s_eskm1e,Bacherlor'S-Hall,m_tklg,
ycka2yg,s_eskm1e,Banksdrift,m_tklg,
gg7l33r,s_eskm1e,Banksfontein,m_tklg,
0du1m07,s_eskm1e,Belgravia,m_tklg,
bsvrkfn,s_eskm1e,Bosvarkfontein,m_tklg,
7xslh9x,s_eskm1e,Cheddar,m_tklg,
crnwll,s_eskm1e,Cornwall,m_tklg,
eskol,s_eskm1e,Eskol,m_tklg,
frdnnds,s_eskm1e,Ferdinandskraal,m_tklg,
n0cetuv,s_eskm1e,Goede-Hoop-A,m_tklg,
x5r82v0,s_eskm1e,Graspan,m_tklg,
mdxnpga,s_eskm1e,Houwater,m_tklg,
r83k1ut,s_eskm1e,Koedoesdrift,m_tklg,
krlkp,s_eskm1e,Kraalkop,m_tklg,
dgjnkq2,s_eskm1e,Lemoenhoek,m_tklg,
l8hlxct,s_eskm1e,Maryna,m_tklg,
pndmsfn,s_eskm1e,Pandamsfontein,m_tklg,
ixmjjx8,s_eskm1e,Poplar-Grove,m_tklg,
g7rqojp,s_eskm1e,Ryansdale,m_tklg,
2aizity,s_eskm1e,Slagkraal,m_tklg,
tlomvxi,s_eskm1e,Toeks,m_tklg,
akufmof,s_eskm1e,Vendutiedrift,m_tklg,
25j7c8m,s_eskm1e,Vleiplaas,m_tklg,
vryheid,s_eskm1e,Vryheid,m_tklg,
l55f4yj,s_eskm1e,Weltevreden,m_tklg,
rzqxdie,s_eskm1e,Winterdraai,m_tklg,
7lssr0g,s_eskm1e,Wolwekraal,m_tklg,
lthhst,s_eskm1e,Althea-Ah-East,m_jhnnsbr,
knnprk,s_eskm1e,Kanana-Park,m_jhnnsbr,
knnprkx,s_eskm1e,Kanana-Park-Ext-1,m_jhnnsbr,
swtwtrs,s_eskm1e,Sweetwaters,m_jhnnsbr,
nvllh,s_eskm1e,Unaville-Ah,m_jhnnsbr,
vrngngn,s_eskm1e,Vereeniging-Nu-Outlying,m_jhnnsbr,
whlrsfr,s_eskm1e,Wheeler'S-Farm,m_jhnnsbr,
g2vgo0y,s_eskm1e,Wheeler'S-Farm-Outlying,m_jhnnsbr,
bsmnskr,s_eskm1e,Bosmanskraal,m_tshwane,
chrrygl,s_eskm1e,Cherry-Glen,m_tshwane,
grnkwnd,s_eskm1e,Ga-Rankuwa-Industrial,m_tshwane,
grnkwpr,s_eskm1e,Ga-Rankuwa-Part-4-Sp,m_tshwane,
grnkwnt,s_eskm1e,Ga-Rankuwa-Unit-17,m_tshwane,
6o8zusz,s_eskm1e,Ga-Rankuwa-Unit-23,m_tshwane,
5zzai78,s_eskm1e,Ga-Rankuwa-Unit-7,m_tshwane,
70y5otj,s_eskm1e,Ga-Rankuwa-Unit-8,m_tshwane,
0bysaku,s_eskm1e,Ga-Rankuwa-Unit-9,m_tshwane,
grnkwvw,s_eskm1e,Ga-Rankuwa-View,m_tshwane,
36x1x6q,s_eskm1e,Ga-Rankuwa-View-Ext-1,m_tshwane,
hknmtt,s_eskm1e,Hakuna-Matata,m_tshwane,
t6pt4s1,s_eskm1e,Hebron,m_tshwane,
rtu4imf,s_eskm1e,Klippan,m_tshwane,
krtfntn,s_eskm1e,Kortfontein,m_tshwane,
nn77tsj,s_eskm1e,M(Reson,m_tshwane,
mbpn,s_eskm1e,Mabopane,m_tshwane,
mbpnb,s_eskm1e,Mabopane-B,m_tshwane,
mbpnc,s_eskm1e,Mabopane-C,m_tshwane,
mbpncv,s_eskm1e,Mabopane-Cv,m_tshwane,
mbpnd,s_eskm1e,Mabopane-D,m_tshwane,
xjyksyo,s_eskm1e,Mabopane-E,m_tshwane,
mbpnw,s_eskm1e,Mabopane-Ew,m_tshwane,
mbpnm,s_eskm1e,Mabopane-M,m_tshwane,
mbpnmxt,s_eskm1e,Mabopane-M-Ext-2,m_tshwane,
2w86d9l,s_eskm1e,Mabopane-M-Ext-3,m_tshwane,
mbpnn,s_eskm1e,Mabopane-N,m_tshwane,
mbpnprt,s_eskm1e,Mabopane-Part-19-Sp,m_tshwane,
mbpnr,s_eskm1e,Mabopane-R,m_tshwane,
mbpnrxt,s_eskm1e,Mabopane-R-Ext-1,m_tshwane,
mbpns,s_eskm1e,Mabopane-S,m_tshwane,
0pxthta,s_eskm1e,Mabopane-U,m_tshwane,
mbpnxt1,s_eskm1e,Mabopane-U-Ext-1,m_tshwane,
mbpnnt,s_eskm1e,Mabopane-Unit-E,m_tshwane,
mbpnv,s_eskm1e,Mabopane-V,m_tshwane,
mbpnx,s_eskm1e,Mabopane-X,m_tshwane,
dnbrggr,s_eskm1e,Odinburg-Gardens,m_tshwane,
onspoed,s_eskm1e,Onspoed,m_tshwane,
i8qfbel,s_eskm1e,Onverwacht,m_tshwane,
ttrjsdl,s_eskm1e,Otterjasiedal,m_tshwane,
rmphs,s_eskm1e,Ramaphosa,m_tshwane,
920macs,s_eskm1e,Roodepoort,m_tshwane,
rprt,s_eskm1e,Rooipoort,m_tshwane,
rushof,s_eskm1e,Rushof,m_tshwane,
snndr,s_eskm1e,Sononder,m_tshwane,
sshngvn,s_eskm1e,Soshanguve-Nn,m_tshwane,
sshngvs,s_eskm1e,Soshanguve-South-Ext-1,m_tshwane,
u4ohlui,s_eskm1e,Soshanguve-South-Ext-11,m_tshwane,
skrbsfn,s_eskm1e,Suikerbosfontein,m_tshwane,
tklp,s_eskm1e,Taaiklip,m_tshwane,
tsebe,s_eskm1e,Tsebe,m_tshwane,
ya0fwe1,s_eskm1e,Tweefontein,m_tshwane,
wgbntjs,s_eskm1e,Wagbeentjieskop,m_tshwane,
wgnbtjs,s_eskm1e,Wageenbietjieskop,m_tshwane,
wntrvld,s_eskm1e,Winterveldt,m_tshwane,
6ayxakk,s_eskm1e,Winterveldt-Ext-1,m_tshwane,
m9woh5w,s_eskm1e,Winterveldt-Ext-2,m_tshwane,
49cey95,s_eskm1e,Winterveldt-Ext-3,m_tshwane,
o94dfar,s_eskm1e,Winterveldt-Ward-11,m_tshwane,
t3aj89t,s_eskm1e,Winterveldt-Ward-12,m_tshwane,
3ao2moe,s_eskm1e,Winterveldt-Ward-13,m_tshwane,
267k5sw,s_eskm1e,Winterveldt-Ward-2,m_tshwane,
gql2n1y,s_eskm1e,Winterveldt-Ward-3,m_tshwane,
fwv8u01,s_eskm1e,Winterveldt-Ward-5,m_tshwane,
q05ylvw,s_eskm1e,Winterveldt-Ward-6,m_tshwane,
5hh4bba,s_eskm1e,Winterveldt-Ward-7,m_tshwane,
0tf3t0n,s_eskm1e,Winterveldt-Ward-8,m_tshwane,
bvdyfea,s_eskm1e,Winterveldt-Ward-9,m_tshwane,
bvrlyhl,s_eskm1e,Beverley-Hills-East,m_mfln,
bptng,s_eskm1e,Boipatong,m_mfln,
bptngsp,s_eskm1e,Boipatong-Sp,m_mfln,
btml,s_eskm1e,Boitumelo,m_mfln,
cyfrpnw,s_eskm1e,Cyferpan-West,m_mfln,
evaton,s_eskm1e,Evaton,m_mfln,
hthwl,s_eskm1e,Houtheuwel,m_mfln,
scrwst,s_eskm1e,Iscor-West,m_mfln,
jhnd,s_eskm1e,Johandeo,m_mfln,
sbknghs,s_eskm1e,Sebokeng-Hospital,m_mfln,
sbkngpr,s_eskm1e,Sebokeng-Proper,m_mfln,
sbkngnt,s_eskm1e,Sebokeng-Unit-1,m_mfln,
z6k90yx,s_eskm1e,Sebokeng-Unit-11,m_mfln,
tfcu7s7,s_eskm1e,Sebokeng-Unit-11-West,m_mfln,
unh49j8,s_eskm1e,Sebokeng-Unit-12,m_mfln,
jfdz5y1,s_eskm1e,Sebokeng-Unit-13,m_mfln,
5ozqody,s_eskm1e,Sebokeng-Unit-14,m_mfln,
3vbthvo,s_eskm1e,Sebokeng-Unit-16,m_mfln,
be992m8,s_eskm1e,Sebokeng-Unit-17,m_mfln,
0u69eg6,s_eskm1e,Sebokeng-Unit-19,m_mfln,
myrtjam,s_eskm1e,Sebokeng-Unit-1-West,m_mfln,
q2ikpah,s_eskm1e,Sebokeng-Unit-3,m_mfln,
xm689th,s_eskm1e,Sebokeng-Unit-6,m_mfln,
9rwyjkk,s_eskm1e,Sebokeng-Unit-7,m_mfln,
sbkngst,s_eskm1e,Sebokeng-East,m_mfln,
sbkngws,s_eskm1e,Sebokeng-West,m_mfln,
shrpvll,s_eskm1e,Sharpeville,m_mfln,
kw5gyst,s_eskm1e,Sharpeville-Outlying,m_mfln,
tshps,s_eskm1e,Tshepiso,m_mfln,
nvrstyc,s_eskm1e,University-&-College,m_mfln,
nvrsty,s_eskm1e,University,m_mfln,
wstsdpr,s_eskm1e,Westside-Park-East,m_mfln,
mbbtj4q,s_eskm1e,Westside-Park-West,m_mfln,
bank,s_eskm1e,Bank,m_mrfngct,
mzlnds,s_eskm1e,Maizalands,m_mrfngct,
gvnwndr,s_eskm1e,Oog-Van-Wonderfontein,m_mrfngct,
wldfntn,s_eskm1e,Wildfontein-West,m_mrfngct,
lndsfnt,s_eskm1e,Elandsfontein-Ah,m_midvaal,
u876ie3,s_eskm1e,Vereeniging-Nu-Outlying,m_midvaal,
wb81za1,s_eskm1e,Vereeniging-Nu-Outlying-B,m_midvaal,
battery,s_eskm1e,Battery,m_mglcty,
bckndnh,s_eskm1e,Beckendan-Ah,m_mglcty,
bento,s_eskm1e,Ben-To,m_mglcty,
blwbnk,s_eskm1e,Blaawbank,m_mglcty,
bystwn,s_eskm1e,Boystown,m_mglcty,
dndlsrs,s_eskm1e,Danidlsrus-West,m_mglcty,
drnbsch,s_eskm1e,Doornbosch,m_mglcty,
esxelty,s_eskm1e,Doornhoek,m_mglcty,
drnklf,s_eskm1e,Doornkloof,m_mglcty,
drnsprt,s_eskm1e,Doornspruit,m_mglcty,
drowell,s_eskm1e,Drowell,m_mglcty,
elberta,s_eskm1e,Elberta,m_mglcty,
ljsh,s_eskm1e,Eljeesee-Ah,m_mglcty,
eureka,s_eskm1e,Eureka,m_mglcty,
gloster,s_eskm1e,Gloster,m_mglcty,
aggjdql,s_eskm1e,Hartebeesfontein,m_mglcty,
hrtbshk,s_eskm1e,Hartebeeshoek,m_mglcty,
hkprt,s_eskm1e,Hekpoort,m_mglcty,
hkprtws,s_eskm1e,Hekpoort-Wes,m_mglcty,
hldrblm,s_eskm1e,Helderblom-Ah,m_mglcty,
klfvw,s_eskm1e,Kloof-View,m_mglcty,
krgrsdr,s_eskm1e,Krugersdorp-Game-Reserve,m_mglcty,
q42jtp7,s_eskm1e,Krugersdorp-Outlying,m_mglcty,
dejl51g,s_eskm1e,Kruitfontein,m_mglcty,
mnhrrnd,s_eskm1e,Maanhaarrand,m_mglcty,
mglsbrg,s_eskm1e,Magaliesburg,m_mglcty,
maloney,s_eskm1e,Maloney,m_mglcty,
mrbthh,s_eskm1e,Marabeth-Ah,m_mglcty,
martina,s_eskm1e,Martina,m_mglcty,
mryvl,s_eskm1e,Maryvale,m_mglcty,
mxvllws,s_eskm1e,Maxville-West,m_mglcty,
mglctyp,s_eskm1e,Mogale-City-Part-2-Sp,m_mglcty,
nwhmpsh,s_eskm1e,New-Hampshire,m_mglcty,
8qf0z82,s_eskm1e,Nooitgedacht-West,m_mglcty,
ktrh,s_eskm1e,Oak-Tree-Ah,m_mglcty,
lnht,s_eskm1e,Olienhout,m_mglcty,
orient,s_eskm1e,Orient,m_mglcty,
rnthlls,s_eskm1e,Orient-Hills,m_mglcty,
pltklp,s_eskm1e,Platklip,m_mglcty,
rndfntn,s_eskm1e,Randfontein-Estate-Gold-Mine-Outlying,m_mglcty,
rtprt,s_eskm1e,Rietpoort,m_mglcty,
sndfntn,s_eskm1e,Sandfontein,m_mglcty,
skmr,s_eskm1e,Seekmore,m_mglcty,
skhk,s_eskm1e,Seekoeihoek,m_mglcty,
sltkpp,s_eskm1e,Slootkoppie,m_mglcty,
sluis,s_eskm1e,Sluis,m_mglcty,
spring,s_eskm1e,Spring,m_mglcty,
stnkpp,s_eskm1e,Steenkoppie,m_mglcty,
vd32qbo,s_eskm1e,Sterkfontein,m_mglcty,
tarlton,s_eskm1e,Tarlton,m_mglcty,
thrndl,s_eskm1e,Thorndale,m_mglcty,
swr3f44,s_eskm1e,Vaalbank,m_mglcty,
vlkdrf,s_eskm1e,Vlakdrif,m_mglcty,
vrdkm,s_eskm1e,Vredekom,m_mglcty,
wrrnslg,s_eskm1e,Warrenslaagte,m_mglcty,
wtrshd,s_eskm1e,Watershed,m_mglcty,
7yn07bb,s_eskm1e,Weltevreden,m_mglcty,
wtstnkh,s_eskm1e,Witstinkhoutboom,m_mglcty,
wlflh,s_eskm1e,Wolfelea-Ah,m_mglcty,
dwrsklf,s_eskm1e,Dwarskloof-Ah,m_rndwstc,
gndmwst,s_eskm1e,Eigendom-West,m_rndwstc,
lndsvl,s_eskm1e,Elandsvlei,m_rndwstc,
grtlnds,s_eskm1e,Groot-Elandsvlei-Ah,m_rndwstc,
94obum1,s_eskm1e,Randfontein-Estate-Gold-Mine,m_rndwstc,
f60kaek,s_eskm1e,Tarlton,m_rndwstc,
wtfntnw,s_eskm1e,Witfontein-West,m_rndwstc,
dpmpng,s_eskm1e,Dipompong,m_mdbng,
erusmus,s_eskm1e,Erusmus,m_mdbng,
gtshfq,s_eskm1e,Ga-Tshefoqe,m_mdbng,
7uhj6e9,s_eskm1e,Hebron,m_mdbng,
jericho,s_eskm1e,Jericho,m_mdbng,
kmlfntn,s_eskm1e,Kameelfontein,m_mdbng,
kgbltsn,s_eskm1e,Kgabalatsane,m_mdbng,
kgmkgm,s_eskm1e,Kgomo-Kgomo,m_mdbng,
xc1t5ns,s_eskm1e,Kleinfonteinstad,m_mdbng,
lgnyn,s_eskm1e,Legonyane,m_mdbng,
madidi,s_eskm1e,Madidi,m_mdbng,
mknynng,s_eskm1e,Makanyaneng,m_mdbng,
mltswn,s_eskm1e,Moiletswane,m_mdbng,
sephai,s_eskm1e,Sephai,m_mdbng,
shakung,s_eskm1e,Shakung,m_mdbng,
mmknyn,s_eskm1e,Mmakaunyane,m_mrtl,
moyai,s_eskm1e,Moyai,m_mrtl,
slgbm,s_eskm1e,Slagboom,m_mrtl,
23jsgy7,s_eskm1e,Hartebeesfontein,m_rstnbrg,
krnsfnt,s_eskm1e,Kransfontein,m_rstnbrg,
mdwns,s_eskm1e,Moadowns,m_rstnbrg,
j27xpgk,s_eskm1e,Platklip,m_rstnbrg,
ivbix3w,s_eskm1e,Sandfontein,m_rstnbrg,
6bp1wh7,s_eskm1e,Vlakdrif,m_rstnbrg,
vlkfntn,s_eskm1e,Vlakfontein-East,m_rstnbrg,
mntvll,s_eskm1e,Monteville,m_dkgtlng,
rnggrv,s_eskm1e,Orange-Grove,m_dkgtlng,
sythmb,s_eskm1e,Siyathemba,m_dplsng,
kortkop,s_eskm1e,Kortkop,m_mthnjn,
ksz0znz,s_eskm1e,Diamant,m_ltsmng,
skcex1m,s_eskm1e,Luckhoff,m_ltsmng,
55lq71m,s_eskm1e,Spitskop,m_ltsmng,
u0txt02,s_eskm1e,Waterput,m_ltsmng,
8fsml3n,s_eskm1e,Attiesdam,m_rnstrbr,
brtmnsd,s_eskm1e,Baartmansdeel,m_rnstrbr,
crbnkrl,s_eskm1e,Carbonkraal,m_rnstrbr,
cyphrfn,s_eskm1e,Cypherfontein,m_rnstrbr,
cyphrkl,s_eskm1e,Cypherkuil,m_rnstrbr,
81t9gpi,s_eskm1e,Damfontein,m_rnstrbr,
ydxktnp,s_eskm1e,Danera,m_rnstrbr,
zhov6kc,s_eskm1e,De-Put-A,m_rnstrbr,
m6ob7je,s_eskm1e,Diamant,m_rnstrbr,
drnfntn,s_eskm1e,Doornfontein,m_rnstrbr,
drngvl,s_eskm1e,Doringvlei,m_rnstrbr,
p96iivc,s_eskm1e,Emmanuel,m_rnstrbr,
jf3wu6p,s_eskm1e,Glendaloch,m_rnstrbr,
hldrpn,s_eskm1e,Helderpan,m_rnstrbr,
jkklskl,s_eskm1e,Jakkalskuil,m_rnstrbr,
jptr,s_eskm1e,Joe-Petra,m_rnstrbr,
klkblt,s_eskm1e,Kalkbult,m_rnstrbr,
9ertj04,s_eskm1e,Kalkfontein,m_rnstrbr,
krbndjs,s_eskm1e,Karbonaadjieskraal,m_rnstrbr,
krnmlks,s_eskm1e,Karnmelkspan,m_rnstrbr,
klnptfn,s_eskm1e,Klein-Potfontein,m_rnstrbr,
klnpls,s_eskm1e,Kleinplaas,m_rnstrbr,
klfsg,s_eskm1e,Kloofsig,m_rnstrbr,
rco9xpg,s_eskm1e,Kommetjie,m_rnstrbr,
yjuka8j,s_eskm1e,Kospot,m_rnstrbr,
yyu0znp,s_eskm1e,Leeufontein,m_rnstrbr,
lbrwlt,s_eskm1e,Lieberwalt-A,m_rnstrbr,
lbrwltb,s_eskm1e,Lieberwalt-B,m_rnstrbr,
lchvw,s_eskm1e,Loch-View-A,m_rnstrbr,
lchvwb,s_eskm1e,Loch-View-B,m_rnstrbr,
4zdb1h8,s_eskm1e,Nooitgedacht,m_rnstrbr,
nrsfntn,s_eskm1e,Onrusfontein,m_rnstrbr,
2xkvmzz,s_eskm1e,Orange-Grove,m_rnstrbr,
qjombgy,s_eskm1e,Oukraal,m_rnstrbr,
ptrsvll,s_eskm1e,Petrusville,m_rnstrbr,
plsssdm,s_eskm1e,Plessisdam,m_rnstrbr,
plysdm,s_eskm1e,Plooysdam,m_rnstrbr,
ptfntn,s_eskm1e,Potfontein,m_rnstrbr,
poupan,s_eskm1e,Poupan,m_rnstrbr,
rnstrbr,s_eskm1e,Renosterberg,m_rnstrbr,
rvrsdl,s_eskm1e,Riversdale,m_rnstrbr,
rdm,s_eskm1e,Rooidam-A,m_rnstrbr,
805ccd8,s_eskm1e,Rooikop-A,m_rnstrbr,
rkpb,s_eskm1e,Rooikop-B,m_rnstrbr,
9tfd3qh,s_eskm1e,Sandfontein,m_rnstrbr,
skrkrl,s_eskm1e,Skeerkraal,m_rnstrbr,
strmnsp,s_eskm1e,Stuurmanspan,m_rnstrbr,
tbsprt,s_eskm1e,Taaibospoort,m_rnstrbr,
thmbnks,s_eskm1e,Thembinkosi,m_rnstrbr,
tnfntn,s_eskm1e,Tuinfontein,m_rnstrbr,
l8cnq9z,s_eskm1e,Uitsoek-A,m_rnstrbr,
tskb,s_eskm1e,Uitsoek-B,m_rnstrbr,
vndrklf,s_eskm1e,Vanderkloof,m_rnstrbr,
xe46i73,s_eskm1e,Vasval,m_rnstrbr,
vdlfntn,s_eskm1e,Vodlfontein,m_rnstrbr,
vstrsdm,s_eskm1e,Vostersdam,m_rnstrbr,
aggvald,s_eskm1e,Wilgerdraai,m_rnstrbr,
wllwbnk,s_eskm1e,Willowbank,m_rnstrbr,
463q53n,s_eskm1e,Witdam,m_rnstrbr,
4emlr8k,s_eskm1e,Witfontein-A,m_rnstrbr,
wndrdr,s_eskm1e,Wonderdraai,m_rnstrbr,
brhmsfn,s_eskm1e,Abrahamsfontein,m_syncm,
alandia,s_eskm1e,Alandia,m_syncm,
mndlpt,s_eskm1e,Amandelput,m_syncm,
nkrpl,s_eskm1e,Ankerpaal,m_syncm,
nnxbnks,s_eskm1e,Annex-Banksfontein,m_syncm,
nnxlndf,s_eskm1e,Annex-Elandfontein,m_syncm,
3i1jzop,s_eskm1e,Aqua,m_syncm,
rntsdl,s_eskm1e,Arnotsdal,m_syncm,
cmpshp,s_eskm1e,Aucamps-Hoop,m_syncm,
bdnhrts,s_eskm1e,Badenhortsfontein,m_syncm,
bknskp,s_eskm1e,Bakenskop,m_syncm,
bnghk,s_eskm1e,Banghoek,m_syncm,
bnnckbr,s_eskm1e,Bannackburn,m_syncm,
cjcvzho,s_eskm1e,Belmont,m_syncm,
blmntfr,s_eskm1e,Belmont-Farm,m_syncm,
bsvl,s_eskm1e,Biesievlei,m_syncm,
birbury,s_eskm1e,Birbury,m_syncm,
blwkrnt,s_eskm1e,Blaauwkrantz,m_syncm,
blckhs,s_eskm1e,Blackhouse,m_syncm,
blbsdrf,s_eskm1e,Bloubosdrif,m_syncm,
el8dwgm,s_eskm1e,Bloubospan,m_syncm,
blswt,s_eskm1e,Blousweet,m_syncm,
boland,s_eskm1e,Boland,m_syncm,
bntrr,s_eskm1e,Bon-Terra,m_syncm,
bongani,s_eskm1e,Bongani,m_syncm,
bthwl,s_eskm1e,Bootheuwel,m_syncm,
brkfntn,s_eskm1e,Brakfontein,m_syncm,
brkks,s_eskm1e,Brakkies,m_syncm,
3nw9k5a,s_eskm1e,Brakpan,m_syncm,
brpl,s_eskm1e,Breipaal,m_syncm,
brdwtrs,s_eskm1e,Broadwaters,m_syncm,
bcklnds,s_eskm1e,Bucklands,m_syncm,
cmpbll,s_eskm1e,Campbell,m_syncm,
chlkfrm,s_eskm1e,Chalk-Farm,m_syncm,
chrstnd,s_eskm1e,Christian-Drift,m_syncm,
clvdn,s_eskm1e,Clieveden,m_syncm,
cliro,s_eskm1e,Cliro,m_syncm,
dndlth,s_eskm1e,Dandaleith,m_syncm,
debad,s_eskm1e,De-Bad,m_syncm,
dekalka,s_eskm1e,De-Kalk-A,m_syncm,
dekalkb,s_eskm1e,De-Kalk-B,m_syncm,
dekeur,s_eskm1e,De-Keur,m_syncm,
7mujnvh,s_eskm1e,De-Rust,m_syncm,
dkbsch,s_eskm1e,Dikbosch,m_syncm,
drnlgt,s_eskm1e,Doornlaagte,m_syncm,
drngfnt,s_eskm1e,Doringfontein,m_syncm,
drngpt,s_eskm1e,Doringput,m_syncm,
douglas,s_eskm1e,Douglas,m_syncm,
dglsstt,s_eskm1e,Douglas-Estate,m_syncm,
dover,s_eskm1e,Dover,m_syncm,
3m4nwv3,s_eskm1e,Draaihoek,m_syncm,
drkpspn,s_eskm1e,Driekopspan,m_syncm,
dkrsvl,s_eskm1e,Duikersvlei,m_syncm,
dtspt,s_eskm1e,Duitseput,m_syncm,
csycc4t,s_eskm1e,Ebenhaeser,m_syncm,
dnbrg,s_eskm1e,Edenburg,m_syncm,
egerton,s_eskm1e,Egerton,m_syncm,
egmont,s_eskm1e,Egmont,m_syncm,
lndsdr,s_eskm1e,Elandsdraai,m_syncm,
zxxgfis,s_eskm1e,Elandsfontein,m_syncm,
elimhof,s_eskm1e,Elimhof,m_syncm,
5oax624,s_eskm1e,Esperansa,m_syncm,
eurekaa,s_eskm1e,Eureka-A,m_syncm,
frmngh,s_eskm1e,Fermanagh,m_syncm,
flrsfnt,s_eskm1e,Florisfontein,m_syncm,
forfar,s_eskm1e,Forfar,m_syncm,
cd2j514,s_eskm1e,Gannahoek,m_syncm,
geduld,s_eskm1e,Geduld,m_syncm,
ae68gso,s_eskm1e,Geluk,m_syncm,
gewonne,s_eskm1e,Gewonne,m_syncm,
glnlph,s_eskm1e,Glen-Alpha,m_syncm,
ne3xt5d,s_eskm1e,Graspan,m_syncm,
grfspn,s_eskm1e,Greefspan,m_syncm,
grnflds,s_eskm1e,Greenfields,m_syncm,
grqtwn,s_eskm1e,Griquatown,m_syncm,
grtslmn,s_eskm1e,Groot-Salmansfontein,m_syncm,
wwufatn,s_eskm1e,Grootfontein,m_syncm,
hyfld,s_eskm1e,Hayfield,m_syncm,
herbert,s_eskm1e,Herbert,m_syncm,
hpfldnr,s_eskm1e,Hopefield-North,m_syncm,
islands,s_eskm1e,Islands,m_syncm,
kffrfnt,s_eskm1e,Kafferfontein,m_syncm,
kffrsdm,s_eskm1e,Kaffersdam,m_syncm,
kffrskp,s_eskm1e,Kafferskop,m_syncm,
