id,schedule_id,display_name,munic_id,name_aliases_id
zo5-6zi,eskm1e,Banksfontein,tklg,
5pv-jgv,eskm1e,Belgravia,tklg,
bsvrkfn,eskm1e,Bosvarkfontein,tklg,
tdi-y2x,eskm1e,Cheddar,tklg,
crnwll,eskm1e,Cornwall,tklg,
eskol,eskm1e,Eskol,tklg,
frdnnds,eskm1e,Ferdinandskraal,tklg,
mv0-402,eskm1e,Goede-Hoop-A,tklg,
o8w-rwb,eskm1e,Graspan,tklg,
uq7-qgl,eskm1e,Houwater,tklg,
hbs-8z2,eskm1e,Koedoesdrift,tklg,
krlkp,eskm1e,Kraalkop,tklg,
eaf-nr8,eskm1e,Lemoenhoek,tklg,
5pl-50s,eskm1e,Maryna,tklg,
pndmsfn,eskm1e,Pandamsfontein,tklg,
e0x-jcw,eskm1e,Poplar-Grove,tklg,
nou-c3w,eskm1e,Ryansdale,tklg,
m12-ka6,eskm1e,Slagkraal,tklg,
6qk-fl9,eskm1e,Toeks,tklg,
ypc-v3c,eskm1e,Vendutiedrift,tklg,
jc3-kd9,eskm1e,Vleiplaas,tklg,
vryheid,eskm1e,Vryheid,tklg,
hfr-qab,eskm1e,Weltevreden,tklg,
utw-n9m,eskm1e,Winterdraai,tklg,
w7g-6sm,eskm1e,Wolwekraal,tklg,
lthhst,eskm1e,Althea-Ah-East,jhnnsbr,
knnprk,eskm1e,Kanana-Park,jhnnsbr,
knnprkx,eskm1e,Kanana-Park-Ext-1,jhnnsbr,
swtwtrs,eskm1e,Sweetwaters,jhnnsbr,
nvllh,eskm1e,Unaville-Ah,jhnnsbr,
vrngngn,eskm1e,Vereeniging-Nu-Outlying,jhnnsbr,
whlrsfr,eskm1e,Wheeler'S-Farm,jhnnsbr,
ktx-t87,eskm1e,Wheeler'S-Farm-Outlying,jhnnsbr,
bsmnskr,eskm1e,Bosmanskraal,tshwane,
chrrygl,eskm1e,Cherry-Glen,tshwane,
grnkwnd,eskm1e,Ga-Rankuwa-Industrial,tshwane,
grnkwpr,eskm1e,Ga-Rankuwa-Part-4-Sp,tshwane,
grnkwnt,eskm1e,Ga-Rankuwa-Unit-17,tshwane,
4ic-bme,eskm1e,Ga-Rankuwa-Unit-23,tshwane,
kd9-5g5,eskm1e,Ga-Rankuwa-Unit-7,tshwane,
ho3-gxb,eskm1e,Ga-Rankuwa-Unit-8,tshwane,
3w3-14k,eskm1e,Ga-Rankuwa-Unit-9,tshwane,
grnkwvw,eskm1e,Ga-Rankuwa-View,tshwane,
fxb-4rj,eskm1e,Ga-Rankuwa-View-Ext-1,tshwane,
hknmtt,eskm1e,Hakuna-Matata,tshwane,
wtv-5hh,eskm1e,Hebron,tshwane,
8we-aaz,eskm1e,Klippan,tshwane,
krtfntn,eskm1e,Kortfontein,tshwane,
hys-4hz,eskm1e,M(Reson,tshwane,
mbpn,eskm1e,Mabopane,tshwane,
mbpnb,eskm1e,Mabopane-B,tshwane,
mbpnc,eskm1e,Mabopane-C,tshwane,
mbpncv,eskm1e,Mabopane-Cv,tshwane,
mbpnd,eskm1e,Mabopane-D,tshwane,
jwb-q1r,eskm1e,Mabopane-E,tshwane,
mbpnw,eskm1e,Mabopane-Ew,tshwane,
mbpnm,eskm1e,Mabopane-M,tshwane,
mbpnmxt,eskm1e,Mabopane-M-Ext-2,tshwane,
3hg-1vn,eskm1e,Mabopane-M-Ext-3,tshwane,
mbpnn,eskm1e,Mabopane-N,tshwane,
mbpnprt,eskm1e,Mabopane-Part-19-Sp,tshwane,
mbpnr,eskm1e,Mabopane-R,tshwane,
mbpnrxt,eskm1e,Mabopane-R-Ext-1,tshwane,
mbpns,eskm1e,Mabopane-S,tshwane,
6ps-4p9,eskm1e,Mabopane-U,tshwane,
mbpnxt1,eskm1e,Mabopane-U-Ext-1,tshwane,
mbpnnt,eskm1e,Mabopane-Unit-E,tshwane,
mbpnv,eskm1e,Mabopane-V,tshwane,
mbpnx,eskm1e,Mabopane-X,tshwane,
dnbrggr,eskm1e,Odinburg-Gardens,tshwane,
onspoed,eskm1e,Onspoed,tshwane,
dji-9jg,eskm1e,Onverwacht,tshwane,
ttrjsdl,eskm1e,Otterjasiedal,tshwane,
rmphs,eskm1e,Ramaphosa,tshwane,
986-40d,eskm1e,Roodepoort,tshwane,
rprt,eskm1e,Rooipoort,tshwane,
rushof,eskm1e,Rushof,tshwane,
snndr,eskm1e,Sononder,tshwane,
sshngvn,eskm1e,Soshanguve-Nn,tshwane,
sshngvs,eskm1e,Soshanguve-South-Ext-1,tshwane,
i6b-eom,eskm1e,Soshanguve-South-Ext-11,tshwane,
skrbsfn,eskm1e,Suikerbosfontein,tshwane,
tklp,eskm1e,Taaiklip,tshwane,
tsebe,eskm1e,Tsebe,tshwane,
tri-erm,eskm1e,Tweefontein,tshwane,
wgbntjs,eskm1e,Wagbeentjieskop,tshwane,
wgnbtjs,eskm1e,Wageenbietjieskop,tshwane,
wntrvld,eskm1e,Winterveldt,tshwane,
153-288,eskm1e,Winterveldt-Ext-1,tshwane,
fu8-w4n,eskm1e,Winterveldt-Ext-2,tshwane,
60v-aiv,eskm1e,Winterveldt-Ext-3,tshwane,
l17-glu,eskm1e,Winterveldt-Ward-11,tshwane,
9fu-r4v,eskm1e,Winterveldt-Ward-12,tshwane,
o6j-w0v,eskm1e,Winterveldt-Ward-13,tshwane,
085-7ub,eskm1e,Winterveldt-Ward-2,tshwane,
1ik-dlo,eskm1e,Winterveldt-Ward-3,tshwane,
ozt-oe5,eskm1e,Winterveldt-Ward-5,tshwane,
zaf-b0h,eskm1e,Winterveldt-Ward-6,tshwane,
uuj-f01,eskm1e,Winterveldt-Ward-7,tshwane,
52i-xde,eskm1e,Winterveldt-Ward-8,tshwane,
3gm-a81,eskm1e,Winterveldt-Ward-9,tshwane,
bvrlyhl,eskm1e,Beverley-Hills-East,mfln,
bptng,eskm1e,Boipatong,mfln,
bptngsp,eskm1e,Boipatong-Sp,mfln,
btml,eskm1e,Boitumelo,mfln,
cyfrpnw,eskm1e,Cyferpan-West,mfln,
evaton,eskm1e,Evaton,mfln,
hthwl,eskm1e,Houtheuwel,mfln,
scrwst,eskm1e,Iscor-West,mfln,
jhnd,eskm1e,Johandeo,mfln,
sbknghs,eskm1e,Sebokeng-Hospital,mfln,
sbkngpr,eskm1e,Sebokeng-Proper,mfln,
sbkngnt,eskm1e,Sebokeng-Unit-1,mfln,
wdq-nd4,eskm1e,Sebokeng-Unit-11,mfln,
cnm-u71,eskm1e,Sebokeng-Unit-11-West,mfln,
isj-0ss,eskm1e,Sebokeng-Unit-12,mfln,
luu-s9u,eskm1e,Sebokeng-Unit-13,mfln,
dzn-fye,eskm1e,Sebokeng-Unit-14,mfln,
5cb-t0y,eskm1e,Sebokeng-Unit-16,mfln,
nxp-40g,eskm1e,Sebokeng-Unit-17,mfln,
880-4in,eskm1e,Sebokeng-Unit-19,mfln,
u37-3vd,eskm1e,Sebokeng-Unit-1-West,mfln,
o3a-kqf,eskm1e,Sebokeng-Unit-3,mfln,
gmo-2y4,eskm1e,Sebokeng-Unit-6,mfln,
lz9-t4d,eskm1e,Sebokeng-Unit-7,mfln,
sbkngst,eskm1e,Sebokeng-East,mfln,
sbkngws,eskm1e,Sebokeng-West,mfln,
shrpvll,eskm1e,Sharpeville,mfln,
7jz-kac,eskm1e,Sharpeville-Outlying,mfln,
tshps,eskm1e,Tshepiso,mfln,
nvrstyc,eskm1e,University-&-College,mfln,
nvrsty,eskm1e,University,mfln,
wstsdpr,eskm1e,Westside-Park-East,mfln,
d9s-ok0,eskm1e,Westside-Park-West,mfln,
bank,eskm1e,Bank,mrfngct,
mzlnds,eskm1e,Maizalands,mrfngct,
gvnwndr,eskm1e,Oog-Van-Wonderfontein,mrfngct,
wldfntn,eskm1e,Wildfontein-West,mrfngct,
lndsfnt,eskm1e,Elandsfontein-Ah,midvaal,
v4i-wuo,eskm1e,Vereeniging-Nu-Outlying,midvaal,
arg-txv,eskm1e,Vereeniging-Nu-Outlying-B,midvaal,
battery,eskm1e,Battery,mglcty,
bckndnh,eskm1e,Beckendan-Ah,mglcty,
bento,eskm1e,Ben-To,mglcty,
blwbnk,eskm1e,Blaawbank,mglcty,
bystwn,eskm1e,Boystown,mglcty,
dndlsrs,eskm1e,Danidlsrus-West,mglcty,
drnbsch,eskm1e,Doornbosch,mglcty,
rv9-3l6,eskm1e,Doornhoek,mglcty,
drnklf,eskm1e,Doornkloof,mglcty,
drnsprt,eskm1e,Doornspruit,mglcty,
drowell,eskm1e,Drowell,mglcty,
elberta,eskm1e,Elberta,mglcty,
ljsh,eskm1e,Eljeesee-Ah,mglcty,
eureka,eskm1e,Eureka,mglcty,
gloster,eskm1e,Gloster,mglcty,
c2c-1lm,eskm1e,Hartebeesfontein,mglcty,
hrtbshk,eskm1e,Hartebeeshoek,mglcty,
hkprt,eskm1e,Hekpoort,mglcty,
hkprtws,eskm1e,Hekpoort-Wes,mglcty,
hldrblm,eskm1e,Helderblom-Ah,mglcty,
klfvw,eskm1e,Kloof-View,mglcty,
krgrsdr,eskm1e,Krugersdorp-Game-Reserve,mglcty,
goy-1ay,eskm1e,Krugersdorp-Outlying,mglcty,
ooe-70p,eskm1e,Kruitfontein,mglcty,
mnhrrnd,eskm1e,Maanhaarrand,mglcty,
mglsbrg,eskm1e,Magaliesburg,mglcty,
maloney,eskm1e,Maloney,mglcty,
mrbthh,eskm1e,Marabeth-Ah,mglcty,
martina,eskm1e,Martina,mglcty,
mryvl,eskm1e,Maryvale,mglcty,
mxvllws,eskm1e,Maxville-West,mglcty,
mglctyp,eskm1e,Mogale-City-Part-2-Sp,mglcty,
nwhmpsh,eskm1e,New-Hampshire,mglcty,
zmb-in8,eskm1e,Nooitgedacht-West,mglcty,
ktrh,eskm1e,Oak-Tree-Ah,mglcty,
lnht,eskm1e,Olienhout,mglcty,
orient,eskm1e,Orient,mglcty,
rnthlls,eskm1e,Orient-Hills,mglcty,
pltklp,eskm1e,Platklip,mglcty,
rndfntn,eskm1e,Randfontein-Estate-Gold-Mine-Outlying,mglcty,
rtprt,eskm1e,Rietpoort,mglcty,
sndfntn,eskm1e,Sandfontein,mglcty,
skmr,eskm1e,Seekmore,mglcty,
skhk,eskm1e,Seekoeihoek,mglcty,
sltkpp,eskm1e,Slootkoppie,mglcty,
sluis,eskm1e,Sluis,mglcty,
spring,eskm1e,Spring,mglcty,
stnkpp,eskm1e,Steenkoppie,mglcty,
cv9-tdc,eskm1e,Sterkfontein,mglcty,
tarlton,eskm1e,Tarlton,mglcty,
thrndl,eskm1e,Thorndale,mglcty,
kz9-gh5,eskm1e,Vaalbank,mglcty,
vlkdrf,eskm1e,Vlakdrif,mglcty,
vrdkm,eskm1e,Vredekom,mglcty,
wrrnslg,eskm1e,Warrenslaagte,mglcty,
wtrshd,eskm1e,Watershed,mglcty,
ugf-8jw,eskm1e,Weltevreden,mglcty,
wtstnkh,eskm1e,Witstinkhoutboom,mglcty,
wlflh,eskm1e,Wolfelea-Ah,mglcty,
dwrsklf,eskm1e,Dwarskloof-Ah,rndwstc,
gndmwst,eskm1e,Eigendom-West,rndwstc,
lndsvl,eskm1e,Elandsvlei,rndwstc,
grtlnds,eskm1e,Groot-Elandsvlei-Ah,rndwstc,
9f5-ilq,eskm1e,Randfontein-Estate-Gold-Mine,rndwstc,
a6v-mga,eskm1e,Tarlton,rndwstc,
wtfntnw,eskm1e,Witfontein-West,rndwstc,
dpmpng,eskm1e,Dipompong,mdbng,
erusmus,eskm1e,Erusmus,mdbng,
gtshfq,eskm1e,Ga-Tshefoqe,mdbng,
exy-3jo,eskm1e,Hebron,mdbng,
jericho,eskm1e,Jericho,mdbng,
kmlfntn,eskm1e,Kameelfontein,mdbng,
kgbltsn,eskm1e,Kgabalatsane,mdbng,
kgmkgm,eskm1e,Kgomo-Kgomo,mdbng,
6t6-pa3,eskm1e,Kleinfonteinstad,mdbng,
lgnyn,eskm1e,Legonyane,mdbng,
madidi,eskm1e,Madidi,mdbng,
mknynng,eskm1e,Makanyaneng,mdbng,
mltswn,eskm1e,Moiletswane,mdbng,
sephai,eskm1e,Sephai,mdbng,
shakung,eskm1e,Shakung,mdbng,
mmknyn,eskm1e,Mmakaunyane,mrtl,
moyai,eskm1e,Moyai,mrtl,
slgbm,eskm1e,Slagboom,mrtl,
ev7-pmg,eskm1e,Hartebeesfontein,rstnbrg,
krnsfnt,eskm1e,Kransfontein,rstnbrg,
mdwns,eskm1e,Moadowns,rstnbrg,
5rq-y41,eskm1e,Platklip,rstnbrg,
f29-12a,eskm1e,Sandfontein,rstnbrg,
4yk-lqr,eskm1e,Vlakdrif,rstnbrg,
vlkfntn,eskm1e,Vlakfontein-East,rstnbrg,
mntvll,eskm1e,Monteville,dkgtlng,
rnggrv,eskm1e,Orange-Grove,dkgtlng,
g0m-4zb,eskm1e,Siyathemba,dplsng,
kortkop,eskm1e,Kortkop,mthnjn,
fyv-77u,eskm1e,Diamant,ltsmng,
zw3-s3h,eskm1e,Luckhoff,ltsmng,
0e0-fda,eskm1e,Spitskop,ltsmng,
5lr-07b,eskm1e,Waterput,ltsmng,
rro-o4m,eskm1e,Attiesdam,rnstrbr,
brtmnsd,eskm1e,Baartmansdeel,rnstrbr,
crbnkrl,eskm1e,Carbonkraal,rnstrbr,
cyphrfn,eskm1e,Cypherfontein,rnstrbr,
cyphrkl,eskm1e,Cypherkuil,rnstrbr,
6v2-6hz,eskm1e,Damfontein,rnstrbr,
f9c-owr,eskm1e,Danera,rnstrbr,
42k-per,eskm1e,De-Put-A,rnstrbr,
fvj-9zk,eskm1e,Diamant,rnstrbr,
drnfntn,eskm1e,Doornfontein,rnstrbr,
drngvl,eskm1e,Doringvlei,rnstrbr,
m3i-isg,eskm1e,Emmanuel,rnstrbr,
f0g-mqu,eskm1e,Glendaloch,rnstrbr,
hldrpn,eskm1e,Helderpan,rnstrbr,
jkklskl,eskm1e,Jakkalskuil,rnstrbr,
jptr,eskm1e,Joe-Petra,rnstrbr,
klkblt,eskm1e,Kalkbult,rnstrbr,
kzh-hd3,eskm1e,Kalkfontein,rnstrbr,
krbndjs,eskm1e,Karbonaadjieskraal,rnstrbr,
krnmlks,eskm1e,Karnmelkspan,rnstrbr,
klnptfn,eskm1e,Klein-Potfontein,rnstrbr,
klnpls,eskm1e,Kleinplaas,rnstrbr,
klfsg,eskm1e,Kloofsig,rnstrbr,
qk5-7qt,eskm1e,Kommetjie,rnstrbr,
hcg-yra,eskm1e,Kospot,rnstrbr,
k16-csk,eskm1e,Leeufontein,rnstrbr,
lbrwlt,eskm1e,Lieberwalt-A,rnstrbr,
lbrwltb,eskm1e,Lieberwalt-B,rnstrbr,
lchvw,eskm1e,Loch-View-A,rnstrbr,
lchvwb,eskm1e,Loch-View-B,rnstrbr,
0w7-bdt,eskm1e,Nooitgedacht,rnstrbr,
nrsfntn,eskm1e,Onrusfontein,rnstrbr,
1cq-fcf,eskm1e,Orange-Grove,rnstrbr,
gw0-04r,eskm1e,Oukraal,rnstrbr,
ptrsvll,eskm1e,Petrusville,rnstrbr,
plsssdm,eskm1e,Plessisdam,rnstrbr,
plysdm,eskm1e,Plooysdam,rnstrbr,
ptfntn,eskm1e,Potfontein,rnstrbr,
poupan,eskm1e,Poupan,rnstrbr,
bbb-7g6,eskm1e,Renosterberg,rnstrbr,
rvrsdl,eskm1e,Riversdale,rnstrbr,
rdm,eskm1e,Rooidam-A,rnstrbr,
33y-kpg,eskm1e,Rooikop-A,rnstrbr,
rkpb,eskm1e,Rooikop-B,rnstrbr,
om1-ios,eskm1e,Sandfontein,rnstrbr,
skrkrl,eskm1e,Skeerkraal,rnstrbr,
strmnsp,eskm1e,Stuurmanspan,rnstrbr,
tbsprt,eskm1e,Taaibospoort,rnstrbr,
thmbnks,eskm1e,Thembinkosi,rnstrbr,
tnfntn,eskm1e,Tuinfontein,rnstrbr,
0s7-e1z,eskm1e,Uitsoek-A,rnstrbr,
tskb,eskm1e,Uitsoek-B,rnstrbr,
vndrklf,eskm1e,Vanderkloof,rnstrbr,
m9c-woz,eskm1e,Vasval,rnstrbr,
vdlfntn,eskm1e,Vodlfontein,rnstrbr,
vstrsdm,eskm1e,Vostersdam,rnstrbr,
8ar-eno,eskm1e,Wilgerdraai,rnstrbr,
wllwbnk,eskm1e,Willowbank,rnstrbr,
lny-cw0,eskm1e,Witdam,rnstrbr,
bx4-op1,eskm1e,Witfontein-A,rnstrbr,
wndrdr,eskm1e,Wonderdraai,rnstrbr,
brhmsfn,eskm1e,Abrahamsfontein,syncm,
alandia,eskm1e,Alandia,syncm,
mndlpt,eskm1e,Amandelput,syncm,
nkrpl,eskm1e,Ankerpaal,syncm,
nnxbnks,eskm1e,Annex-Banksfontein,syncm,
nnxlndf,eskm1e,Annex-Elandfontein,syncm,
wsw-prd,eskm1e,Aqua,syncm,
rntsdl,eskm1e,Arnotsdal,syncm,
cmpshp,eskm1e,Aucamps-Hoop,syncm,
bdnhrts,eskm1e,Badenhortsfontein,syncm,
bknskp,eskm1e,Bakenskop,syncm,
bnghk,eskm1e,Banghoek,syncm,
bnnckbr,eskm1e,Bannackburn,syncm,
qut-a2r,eskm1e,Belmont,syncm,
blmntfr,eskm1e,Belmont-Farm,syncm,
bsvl,eskm1e,Biesievlei,syncm,
birbury,eskm1e,Birbury,syncm,
blwkrnt,eskm1e,Blaauwkrantz,syncm,
blckhs,eskm1e,Blackhouse,syncm,
blbsdrf,eskm1e,Bloubosdrif,syncm,
b9i-jm9,eskm1e,Bloubospan,syncm,
blswt,eskm1e,Blousweet,syncm,
boland,eskm1e,Boland,syncm,
bntrr,eskm1e,Bon-Terra,syncm,
bongani,eskm1e,Bongani,syncm,
bthwl,eskm1e,Bootheuwel,syncm,
brkfntn,eskm1e,Brakfontein,syncm,
brkks,eskm1e,Brakkies,syncm,
0gc-olb,eskm1e,Brakpan,syncm,
brpl,eskm1e,Breipaal,syncm,
brdwtrs,eskm1e,Broadwaters,syncm,
bcklnds,eskm1e,Bucklands,syncm,
cmpbll,eskm1e,Campbell,syncm,
chlkfrm,eskm1e,Chalk-Farm,syncm,
chrstnd,eskm1e,Christian-Drift,syncm,
clvdn,eskm1e,Clieveden,syncm,
cliro,eskm1e,Cliro,syncm,
dndlth,eskm1e,Dandaleith,syncm,
debad,eskm1e,De-Bad,syncm,
dekalka,eskm1e,De-Kalk-A,syncm,
dekalkb,eskm1e,De-Kalk-B,syncm,
dekeur,eskm1e,De-Keur,syncm,
t6u-ud4,eskm1e,De-Rust,syncm,
dkbsch,eskm1e,Dikbosch,syncm,
drnlgt,eskm1e,Doornlaagte,syncm,
drngfnt,eskm1e,Doringfontein,syncm,
drngpt,eskm1e,Doringput,syncm,
douglas,eskm1e,Douglas,syncm,
dglsstt,eskm1e,Douglas-Estate,syncm,
dover,eskm1e,Dover,syncm,
cng-fae,eskm1e,Draaihoek,syncm,
drkpspn,eskm1e,Driekopspan,syncm,
dkrsvl,eskm1e,Duikersvlei,syncm,
dtspt,eskm1e,Duitseput,syncm,
fy2-482,eskm1e,Ebenhaeser,syncm,
dnbrg,eskm1e,Edenburg,syncm,
egerton,eskm1e,Egerton,syncm,
egmont,eskm1e,Egmont,syncm,
lndsdr,eskm1e,Elandsdraai,syncm,
sly-wjs,eskm1e,Elandsfontein,syncm,
elimhof,eskm1e,Elimhof,syncm,
17x-4ab,eskm1e,Esperansa,syncm,
eurekaa,eskm1e,Eureka-A,syncm,
frmngh,eskm1e,Fermanagh,syncm,
flrsfnt,eskm1e,Florisfontein,syncm,
forfar,eskm1e,Forfar,syncm,
evi-zpj,eskm1e,Gannahoek,syncm,
geduld,eskm1e,Geduld,syncm,
ik2-ud9,eskm1e,Geluk,syncm,
gewonne,eskm1e,Gewonne,syncm,
glnlph,eskm1e,Glen-Alpha,syncm,
t1g-bp2,eskm1e,Graspan,syncm,
grfspn,eskm1e,Greefspan,syncm,
grnflds,eskm1e,Greenfields,syncm,
grqtwn,eskm1e,Griquatown,syncm,
grtslmn,eskm1e,Groot-Salmansfontein,syncm,
ant-7ip,eskm1e,Grootfontein,syncm,
hyfld,eskm1e,Hayfield,syncm,
herbert,eskm1e,Herbert,syncm,
hpfldnr,eskm1e,Hopefield-North,syncm,
islands,eskm1e,Islands,syncm,
kffrfnt,eskm1e,Kafferfontein,syncm,
kffrsdm,eskm1e,Kaffersdam,syncm,
kffrskp,eskm1e,Kafferskop,syncm,
kalkdam,eskm1e,Kalkdam,syncm,
8dj-30h,eskm1e,Kalkfontein,syncm,
klkpls,eskm1e,Kalkplaas,syncm,
kmldrns,eskm1e,Kameeldoorns,syncm,
kmldrft,eskm1e,Kameeldrift-B,syncm,
7qv-3ge,eskm1e,Kameelfontein,syncm,
kmlpts,eskm1e,Kameelputs,syncm,
krgrng,eskm1e,Karee-Grange,syncm,
katlani,eskm1e,Katlani,syncm,
klndrfn,eskm1e,Klein-Driefontein,syncm,
klnstnp,eskm1e,Klein-Steenput,syncm,
klndmnt,eskm1e,Kleindiamant,syncm,
5is-jbz,eskm1e,Klipfontein,syncm,
klphwl,eskm1e,Klipheuwel,syncm,
klksdr,eskm1e,Kloekiesdraai,syncm,
83e-q36,eskm1e,Klokfontein,syncm,
knfflfn,eskm1e,Knoffelfontein,syncm,
5cm-bwz,eskm1e,Koppieskraal,syncm,
s7c-5e1,eskm1e,Kransfontein,syncm,
m9f-3rn,eskm1e,Kranshoek,syncm,
krdfntn,eskm1e,Kruidfontein,syncm,
lrchll,eskm1e,La-Rochelle,syncm,
landsig,eskm1e,Landsig,syncm,
lbrg,eskm1e,Leeuberg,syncm,
lprt,eskm1e,Leeupoort,syncm,
lkkrwtr,eskm1e,Lekkerwater,syncm,
llsvl,eskm1e,Leliesvlei,syncm,
llydl,eskm1e,Lilydale,syncm,
lckshk,eskm1e,Lockshoek,syncm,
lrrn,eskm1e,Lorraine,syncm,
lvdl,eskm1e,Lovedale,syncm,
lbbshp,eskm1e,Lubbeshoop,syncm,
lckyvll,eskm1e,Luckey-Valley,syncm,
mknsklf,eskm1e,Makoenskloof,syncm,
malabar,eskm1e,Malabar,syncm,
mrsdl,eskm1e,Mariasdal,syncm,
mrksdrf,eskm1e,Marksdrif,syncm,
mrslls,eskm1e,Marseilles,syncm,
mslsfnt,eskm1e,Maselsfontein,syncm,
njg-nsf,eskm1e,Mathabo,syncm,
mthlml,eskm1e,Mathlomola,syncm,
mddlpls,eskm1e,Middelplaas-Noord,syncm,
8ol-pok,eskm1e,Middelplaas-Suid,syncm,
mrkrl,eskm1e,Mierkraal,syncm,
milford,eskm1e,Milford,syncm,
mrdl,eskm1e,Moirdale,syncm,
msfntn,eskm1e,Moosfontein,syncm,
mynhrdt,eskm1e,Mynhardtsvlakte,syncm,
nwtsfnt,eskm1e,Naauwtesfontein,syncm,
ntgdg,eskm1e,Nooitgedag,syncm,
nwjrskr,eskm1e,Nuwejaarskraal,syncm,
lnhf,eskm1e,Olienhof,syncm,
oliepan,eskm1e,Olievenpan,syncm,
rnjrd,eskm1e,Oranje-Oord,syncm,
oudam,eskm1e,Oudam,syncm,
ovaal,eskm1e,Ovaal,syncm,
plswrf,eskm1e,Paal-Se-Werf,syncm,
pnrm,eskm1e,Panorama,syncm,
pltdrf,eskm1e,Platdrif,syncm,
plysbrg,eskm1e,Plooysburg,syncm,
prbrfnt,eskm1e,Probeerfontein,syncm,
rdhlls,eskm1e,Red-Hills,syncm,
rchtn,eskm1e,Richeton,syncm,
qnf-rhb,eskm1e,Rietfontein-A,syncm,
rtvlfrm,eskm1e,Rietvaal-Farms,syncm,
ph9-6bv,eskm1e,Riverside,syncm,
rxlnds,eskm1e,Roexlands,syncm,
o5a-o7v,eskm1e,Rooidam-A,syncm,
rdmb,eskm1e,Rooidam-B,syncm,
rkpps,eskm1e,Rooikoppies,syncm,
rooipan,eskm1e,Rooipan,syncm,
rgtrprt,eskm1e,Ruigterpoort,syncm,
rsnvrd,eskm1e,Rus-En-Vrede,syncm,
rusdal,eskm1e,Rusdal,syncm,
sntclr,eskm1e,Saint-Clair,syncm,
sltlk,eskm1e,Salt-Lake,syncm,
snddrf,eskm1e,Sanddrif,syncm,
sndhwl,eskm1e,Sandheuwel,syncm,
srtg,eskm1e,Saratoga,syncm,
sxndrft,eskm1e,Saxendrift,syncm,
schmdts,eskm1e,Schmidtsdrif,syncm,
schltzd,eskm1e,Scholtzdam,syncm,
schltzf,eskm1e,Scholtzfontein,syncm,
rxc-oc9,eskm1e,Scholtzfontein-Suid,syncm,
schltzr,eskm1e,Scholtzrus,syncm,
schtsdk,eskm1e,Schutsdkamma,syncm,
selene,eskm1e,Selene,syncm,
slypstn,eskm1e,Slypsteen,syncm,
smmrsvl,eskm1e,Sommersville,syncm,
stfntn,eskm1e,Soutfontein,syncm,
sprhk,eskm1e,Spaarhoek,syncm,
sprngvl,eskm1e,Springvale,syncm,
6dm-uqh,eskm1e,Springvalley,syncm,
stndhrs,eskm1e,Standhouerskraal,syncm,
strydam,eskm1e,Strydam,syncm,
suffolk,eskm1e,Suffolk,syncm,
swrfntn,eskm1e,Suiwerfontein,syncm,
smmrhll,eskm1e,Summer-Hill,syncm,
snnydl,eskm1e,Sunnydale,syncm,
swrtpn,eskm1e,Swartpan,syncm,
tflbrg,eskm1e,Tafelberg,syncm,
tsmn,eskm1e,Tasmania,syncm,
tlprt,eskm1e,Telpoort,syncm,
thgrng,eskm1e,The-Grange,syncm,
thpplrs,eskm1e,The-Poplars,syncm,
torquay,eskm1e,Torquay,syncm,
trksvyp,eskm1e,Truksvyepan,syncm,
uitkyka,eskm1e,Uitkyk-A,syncm,
uitkykb,eskm1e,Uitkyk-B,syncm,
uitsig,eskm1e,Uitsig,syncm,
tzcht,eskm1e,Uitzicht,syncm,
llswtrr,eskm1e,Ullswater-Riviera,syncm,
vlkrns,eskm1e,Vaalkrans,syncm,
vaallus,eskm1e,Vaallus,syncm,
valrena,eskm1e,Valrena,syncm,
vnwyksv,eskm1e,Van-Wyks-Vlei,syncm,
b9h-2hh,eskm1e,Villeria,syncm,
vrspd,eskm1e,Voorspoed-A,syncm,
vrede,eskm1e,Vrede,syncm,
vrlkhd,eskm1e,Vrolikheid,syncm,
vrgbr,eskm1e,Vrugbaar,syncm,
1k1-yr6,eskm1e,Waaisand,syncm,
dol-q3o,eskm1e,Welkom,syncm,
8et-fdm,eskm1e,Weltevrede-A,syncm,
wltvrdb,eskm1e,Weltevrede-B,syncm,
wmbldn,eskm1e,Wimbeldon,syncm,
t4m-ggl,eskm1e,Witfontein,syncm,
witput,eskm1e,Witput,syncm,
wlwfntn,eskm1e,Wolwefontein,syncm,
wlwpn,eskm1e,Wolwepan,syncm,
wndrdl,eskm1e,Wonderdal,syncm,
wndrpt,eskm1e,Wonderput,syncm,
xft-ag7,eskm1e,Woodlands,syncm,
wtrspn,eskm1e,Wouterspan,syncm,
fjd-ym0,eskm1e,Zoutpansdrift,syncm,
beespan,eskm1e,Beespan,sythmb,
csj-qlh,eskm1e,Lubbeshoop,sythmb,
8ue-zpk,eskm1e,Nuwejaarskraal,sythmb,
57o-h56,eskm1e,Oranje-Oord,sythmb,
nez-92n,eskm1e,Paal-Se-Werf,sythmb,
rdsdrft,eskm1e,Reads-Drift,sythmb,
5rq-07t,eskm1e,Wouterspan,sythmb,
nnshp,eskm1e,Annashoop,slpltj,
ariel,eskm1e,Ariel,slpltj,
basrand,eskm1e,Basrand,slpltj,
bspt,eskm1e,Biesieput,slpltj,
7g7-gpr,eskm1e,Blouboshoek,slpltj,
blbspt,eskm1e,Bloubosput,slpltj,
nvp-0xi,eskm1e,Brakdam,slpltj,
btlrshv,eskm1e,Butlershaven,slpltj,
debrug,eskm1e,De-Brug,slpltj,
