id,schedule_id,display_name,munic_id,name_aliases_id
scr-d90,eskm1e,wolwekraal,tklg,
lthhst,eskm1e,althea-ah-east,jhnnsbr,
knnprk,eskm1e,kanana-park,jhnnsbr,
knnprkx,eskm1e,kanana-park-ext-1,jhnnsbr,
swtwtrs,eskm1e,sweetwaters,jhnnsbr,
nvllh,eskm1e,unaville-ah,jhnnsbr,
vrngngn,eskm1e,vereeniging-nu-outlying,jhnnsbr,
whlrsfr,eskm1e,wheeler's-farm,jhnnsbr,
rvc-5jp,eskm1e,wheeler's-farm-outlying,jhnnsbr,
bsmnskr,eskm1e,bosmanskraal,tshwane,
chrrygl,eskm1e,cherry-glen,tshwane,
grnkwnd,eskm1e,ga-rankuwa-industrial,tshwane,
grnkwpr,eskm1e,ga-rankuwa-part-4-sp,tshwane,
grnkwnt,eskm1e,ga-rankuwa-unit-17,tshwane,
maw-1uf,eskm1e,ga-rankuwa-unit-23,tshwane,
vt7-3uh,eskm1e,ga-rankuwa-unit-7,tshwane,
5zg-d1h,eskm1e,ga-rankuwa-unit-8,tshwane,
4qi-8jb,eskm1e,ga-rankuwa-unit-9,tshwane,
grnkwvw,eskm1e,ga-rankuwa-view,tshwane,
qby-zgg,eskm1e,ga-rankuwa-view-ext-1,tshwane,
hknmtt,eskm1e,hakuna-matata,tshwane,
nus-6z0,eskm1e,hebron,tshwane,
wd7-xtd,eskm1e,klippan,tshwane,
krtfntn,eskm1e,kortfontein,tshwane,
c4n-vz3,eskm1e,m(reson,tshwane,
mbpn,eskm1e,mabopane,tshwane,
mbpnb,eskm1e,mabopane-b,tshwane,
mbpnc,eskm1e,mabopane-c,tshwane,
mbpncv,eskm1e,mabopane-cv,tshwane,
mbpnd,eskm1e,mabopane-d,tshwane,
m7q-ax8,eskm1e,mabopane-e,tshwane,
mbpnw,eskm1e,mabopane-ew,tshwane,
mbpnm,eskm1e,mabopane-m,tshwane,
mbpnmxt,eskm1e,mabopane-m-ext-2,tshwane,
p2u-zf9,eskm1e,mabopane-m-ext-3,tshwane,
mbpnn,eskm1e,mabopane-n,tshwane,
mbpnprt,eskm1e,mabopane-part-19-sp,tshwane,
mbpnr,eskm1e,mabopane-r,tshwane,
mbpnrxt,eskm1e,mabopane-r-ext-1,tshwane,
mbpns,eskm1e,mabopane-s,tshwane,
qzb-gfe,eskm1e,mabopane-u,tshwane,
mbpnxt1,eskm1e,mabopane-u-ext-1,tshwane,
mbpnnt,eskm1e,mabopane-unit-e,tshwane,
mbpnv,eskm1e,mabopane-v,tshwane,
mbpnx,eskm1e,mabopane-x,tshwane,
dnbrggr,eskm1e,odinburg-gardens,tshwane,
onspoed,eskm1e,onspoed,tshwane,
q9l-44e,eskm1e,onverwacht,tshwane,
ttrjsdl,eskm1e,otterjasiedal,tshwane,
rmphs,eskm1e,ramaphosa,tshwane,
0w1-2sw,eskm1e,roodepoort,tshwane,
rprt,eskm1e,rooipoort,tshwane,
rushof,eskm1e,rushof,tshwane,
snndr,eskm1e,sononder,tshwane,
sshngvn,eskm1e,soshanguve-nn,tshwane,
sshngvs,eskm1e,soshanguve-south-ext-1,tshwane,
6zh-cty,eskm1e,soshanguve-south-ext-11,tshwane,
skrbsfn,eskm1e,suikerbosfontein,tshwane,
tklp,eskm1e,taaiklip,tshwane,
tsebe,eskm1e,tsebe,tshwane,
7n5-dlm,eskm1e,tweefontein,tshwane,
wgbntjs,eskm1e,wagbeentjieskop,tshwane,
wgnbtjs,eskm1e,wageenbietjieskop,tshwane,
wntrvld,eskm1e,winterveldt,tshwane,
wwb-65d,eskm1e,winterveldt-ext-1,tshwane,
zdh-rl4,eskm1e,winterveldt-ext-2,tshwane,
2mv-0wk,eskm1e,winterveldt-ext-3,tshwane,
2d5-k5y,eskm1e,winterveldt-ward-11,tshwane,
7ln-ukv,eskm1e,winterveldt-ward-12,tshwane,
qid-tpk,eskm1e,winterveldt-ward-13,tshwane,
85t-ijn,eskm1e,winterveldt-ward-2,tshwane,
xoe-lmn,eskm1e,winterveldt-ward-3,tshwane,
3ne-5o7,eskm1e,winterveldt-ward-5,tshwane,
7ew-764,eskm1e,winterveldt-ward-6,tshwane,
m7t-rti,eskm1e,winterveldt-ward-7,tshwane,
5qw-t98,eskm1e,winterveldt-ward-8,tshwane,
ta3-jvc,eskm1e,winterveldt-ward-9,tshwane,
bvrlyhl,eskm1e,beverley-hills-east,mfln,
bptng,eskm1e,boipatong,mfln,
bptngsp,eskm1e,boipatong-sp,mfln,
btml,eskm1e,boitumelo,mfln,
cyfrpnw,eskm1e,cyferpan-west,mfln,
evaton,eskm1e,evaton,mfln,
hthwl,eskm1e,houtheuwel,mfln,
scrwst,eskm1e,iscor-west,mfln,
jhnd,eskm1e,johandeo,mfln,
sbknghs,eskm1e,sebokeng-hospital,mfln,
sbkngpr,eskm1e,sebokeng-proper,mfln,
sbkngnt,eskm1e,sebokeng-unit-1,mfln,
u35-lil,eskm1e,sebokeng-unit-11,mfln,
vc4-d0a,eskm1e,sebokeng-unit-11-west,mfln,
3qi-k2b,eskm1e,sebokeng-unit-12,mfln,
3es-hlm,eskm1e,sebokeng-unit-13,mfln,
rz2-zls,eskm1e,sebokeng-unit-14,mfln,
vhn-zm9,eskm1e,sebokeng-unit-16,mfln,
e1g-xi5,eskm1e,sebokeng-unit-17,mfln,
s25-95p,eskm1e,sebokeng-unit-19,mfln,
kla-dm8,eskm1e,sebokeng-unit-1-west,mfln,
hp2-3kx,eskm1e,sebokeng-unit-3,mfln,
vql-6jo,eskm1e,sebokeng-unit-6,mfln,
jh8-tfg,eskm1e,sebokeng-unit-7,mfln,
sbkngst,eskm1e,sebokeng-east,mfln,
sbkngws,eskm1e,sebokeng-west,mfln,
shrpvll,eskm1e,sharpeville,mfln,
6fb-i1e,eskm1e,sharpeville-outlying,mfln,
tshps,eskm1e,tshepiso,mfln,
nvrstyc,eskm1e,university-&-college,mfln,
nvrsty,eskm1e,university,mfln,
wstsdpr,eskm1e,westside-park-east,mfln,
gvj-9vt,eskm1e,westside-park-west,mfln,
bank,eskm1e,bank,mrfngct,
mzlnds,eskm1e,maizalands,mrfngct,
gvnwndr,eskm1e,oog-van-wonderfontein,mrfngct,
wldfntn,eskm1e,wildfontein-west,mrfngct,
lndsfnt,eskm1e,elandsfontein-ah,midvaal,
bh8-fw9,eskm1e,vereeniging-nu-outlying,midvaal,
7ov-buz,eskm1e,vereeniging-nu-outlying-b,midvaal,
battery,eskm1e,battery,mglcty,
bckndnh,eskm1e,beckendan-ah,mglcty,
bento,eskm1e,ben-to,mglcty,
blwbnk,eskm1e,blaawbank,mglcty,
bystwn,eskm1e,boystown,mglcty,
dndlsrs,eskm1e,danidlsrus-west,mglcty,
drnbsch,eskm1e,doornbosch,mglcty,
78w-jre,eskm1e,doornhoek,mglcty,
drnklf,eskm1e,doornkloof,mglcty,
drnsprt,eskm1e,doornspruit,mglcty,
drowell,eskm1e,drowell,mglcty,
elberta,eskm1e,elberta,mglcty,
ljsh,eskm1e,eljeesee-ah,mglcty,
eureka,eskm1e,eureka,mglcty,
gloster,eskm1e,gloster,mglcty,
am1-eke,eskm1e,hartebeesfontein,mglcty,
hrtbshk,eskm1e,hartebeeshoek,mglcty,
hkprt,eskm1e,hekpoort,mglcty,
hkprtws,eskm1e,hekpoort-wes,mglcty,
hldrblm,eskm1e,helderblom-ah,mglcty,
klfvw,eskm1e,kloof-view,mglcty,
krgrsdr,eskm1e,krugersdorp-game-reserve,mglcty,
s2k-676,eskm1e,krugersdorp-outlying,mglcty,
vfu-vw0,eskm1e,kruitfontein,mglcty,
mnhrrnd,eskm1e,maanhaarrand,mglcty,
mglsbrg,eskm1e,magaliesburg,mglcty,
maloney,eskm1e,maloney,mglcty,
mrbthh,eskm1e,marabeth-ah,mglcty,
martina,eskm1e,martina,mglcty,
mryvl,eskm1e,maryvale,mglcty,
mxvllws,eskm1e,maxville-west,mglcty,
mglctyp,eskm1e,mogale-city-part-2-sp,mglcty,
nwhmpsh,eskm1e,new-hampshire,mglcty,
ab6-l1u,eskm1e,nooitgedacht-west,mglcty,
ktrh,eskm1e,oak-tree-ah,mglcty,
lnht,eskm1e,olienhout,mglcty,
orient,eskm1e,orient,mglcty,
rnthlls,eskm1e,orient-hills,mglcty,
pltklp,eskm1e,platklip,mglcty,
rndfntn,eskm1e,randfontein-estate-gold-mine-outlying,mglcty,
rtprt,eskm1e,rietpoort,mglcty,
sndfntn,eskm1e,sandfontein,mglcty,
skmr,eskm1e,seekmore,mglcty,
skhk,eskm1e,seekoeihoek,mglcty,
sltkpp,eskm1e,slootkoppie,mglcty,
sluis,eskm1e,sluis,mglcty,
spring,eskm1e,spring,mglcty,
stnkpp,eskm1e,steenkoppie,mglcty,
j27-k47,eskm1e,sterkfontein,mglcty,
tarlton,eskm1e,tarlton,mglcty,
thrndl,eskm1e,thorndale,mglcty,
d73-4s6,eskm1e,vaalbank,mglcty,
vlkdrf,eskm1e,vlakdrif,mglcty,
vrdkm,eskm1e,vredekom,mglcty,
wrrnslg,eskm1e,warrenslaagte,mglcty,
wtrshd,eskm1e,watershed,mglcty,
c9y-xmg,eskm1e,weltevreden,mglcty,
wtstnkh,eskm1e,witstinkhoutboom,mglcty,
wlflh,eskm1e,wolfelea-ah,mglcty,
dwrsklf,eskm1e,dwarskloof-ah,rndwstc,
gndmwst,eskm1e,eigendom-west,rndwstc,
lndsvl,eskm1e,elandsvlei,rndwstc,
grtlnds,eskm1e,groot-elandsvlei-ah,rndwstc,
f5x-07f,eskm1e,randfontein-estate-gold-mine,rndwstc,
wir-sbp,eskm1e,tarlton,rndwstc,
wtfntnw,eskm1e,witfontein-west,rndwstc,
dpmpng,eskm1e,dipompong,mdbng,
erusmus,eskm1e,erusmus,mdbng,
gtshfq,eskm1e,ga-tshefoqe,mdbng,
xhf-as6,eskm1e,hebron,mdbng,
jericho,eskm1e,jericho,mdbng,
kmlfntn,eskm1e,kameelfontein,mdbng,
kgbltsn,eskm1e,kgabalatsane,mdbng,
kgmkgm,eskm1e,kgomo-kgomo,mdbng,
cb0-hb4,eskm1e,kleinfonteinstad,mdbng,
lgnyn,eskm1e,legonyane,mdbng,
madidi,eskm1e,madidi,mdbng,
mknynng,eskm1e,makanyaneng,mdbng,
mltswn,eskm1e,moiletswane,mdbng,
sephai,eskm1e,sephai,mdbng,
shakung,eskm1e,shakung,mdbng,
mmknyn,eskm1e,mmakaunyane,mrtl,
moyai,eskm1e,moyai,mrtl,
slgbm,eskm1e,slagboom,mrtl,
o8a-6vk,eskm1e,hartebeesfontein,rstnbrg,
krnsfnt,eskm1e,kransfontein,rstnbrg,
mdwns,eskm1e,moadowns,rstnbrg,
ppo-2ps,eskm1e,platklip,rstnbrg,
3hj-lm0,eskm1e,sandfontein,rstnbrg,
5qh-4sr,eskm1e,vlakdrif,rstnbrg,
vlkfntn,eskm1e,vlakfontein-east,rstnbrg,
mntvll,eskm1e,monteville,dkgtlng,
rnggrv,eskm1e,orange-grove,dkgtlng,
0bf-yx9,eskm1e,siyathemba,dplsng,
kortkop,eskm1e,kortkop,mthnjn,
w2j-2fy,eskm1e,diamant,ltsmng,
bho-asy,eskm1e,luckhoff,ltsmng,
dwi-10i,eskm1e,spitskop,ltsmng,
jcy-3ki,eskm1e,waterput,ltsmng,
6so-9fg,eskm1e,attiesdam,rnstrbr,
brtmnsd,eskm1e,baartmansdeel,rnstrbr,
crbnkrl,eskm1e,carbonkraal,rnstrbr,
cyphrfn,eskm1e,cypherfontein,rnstrbr,
cyphrkl,eskm1e,cypherkuil,rnstrbr,
4cv-v2b,eskm1e,damfontein,rnstrbr,
xzv-b5l,eskm1e,danera,rnstrbr,
mwx-mhe,eskm1e,de-put-a,rnstrbr,
ie1-n3k,eskm1e,diamant,rnstrbr,
drnfntn,eskm1e,doornfontein,rnstrbr,
drngvl,eskm1e,doringvlei,rnstrbr,
knr-9yn,eskm1e,emmanuel,rnstrbr,
1h3-hg6,eskm1e,glendaloch,rnstrbr,
hldrpn,eskm1e,helderpan,rnstrbr,
jkklskl,eskm1e,jakkalskuil,rnstrbr,
jptr,eskm1e,joe-petra,rnstrbr,
klkblt,eskm1e,kalkbult,rnstrbr,
wit-h6o,eskm1e,kalkfontein,rnstrbr,
krbndjs,eskm1e,karbonaadjieskraal,rnstrbr,
krnmlks,eskm1e,karnmelkspan,rnstrbr,
klnptfn,eskm1e,klein-potfontein,rnstrbr,
klnpls,eskm1e,kleinplaas,rnstrbr,
klfsg,eskm1e,kloofsig,rnstrbr,
vv1-1ic,eskm1e,kommetjie,rnstrbr,
lww-1jq,eskm1e,kospot,rnstrbr,
ay4-wq8,eskm1e,leeufontein,rnstrbr,
lbrwlt,eskm1e,lieberwalt-a,rnstrbr,
lbrwltb,eskm1e,lieberwalt-b,rnstrbr,
lchvw,eskm1e,loch-view-a,rnstrbr,
lchvwb,eskm1e,loch-view-b,rnstrbr,
m36-tuu,eskm1e,nooitgedacht,rnstrbr,
nrsfntn,eskm1e,onrusfontein,rnstrbr,
a0n-w0f,eskm1e,orange-grove,rnstrbr,
0uk-5c7,eskm1e,oukraal,rnstrbr,
ptrsvll,eskm1e,petrusville,rnstrbr,
plsssdm,eskm1e,plessisdam,rnstrbr,
plysdm,eskm1e,plooysdam,rnstrbr,
ptfntn,eskm1e,potfontein,rnstrbr,
poupan,eskm1e,poupan,rnstrbr,
w2w-skn,eskm1e,renosterberg,rnstrbr,
rvrsdl,eskm1e,riversdale,rnstrbr,
rdm,eskm1e,rooidam-a,rnstrbr,
4mh-bba,eskm1e,rooikop-a,rnstrbr,
rkpb,eskm1e,rooikop-b,rnstrbr,
h63-q6h,eskm1e,sandfontein,rnstrbr,
skrkrl,eskm1e,skeerkraal,rnstrbr,
strmnsp,eskm1e,stuurmanspan,rnstrbr,
tbsprt,eskm1e,taaibospoort,rnstrbr,
thmbnks,eskm1e,thembinkosi,rnstrbr,
tnfntn,eskm1e,tuinfontein,rnstrbr,
yfm-pe1,eskm1e,uitsoek-a,rnstrbr,
tskb,eskm1e,uitsoek-b,rnstrbr,
vndrklf,eskm1e,vanderkloof,rnstrbr,
dwq-h58,eskm1e,vasval,rnstrbr,
vdlfntn,eskm1e,vodlfontein,rnstrbr,
vstrsdm,eskm1e,vostersdam,rnstrbr,
mat-8ai,eskm1e,wilgerdraai,rnstrbr,
wllwbnk,eskm1e,willowbank,rnstrbr,
hfg-3d2,eskm1e,witdam,rnstrbr,
yql-c8x,eskm1e,witfontein-a,rnstrbr,
wndrdr,eskm1e,wonderdraai,rnstrbr,
brhmsfn,eskm1e,abrahamsfontein,syncm,
alandia,eskm1e,alandia,syncm,
mndlpt,eskm1e,amandelput,syncm,
nkrpl,eskm1e,ankerpaal,syncm,
nnxbnks,eskm1e,annex-banksfontein,syncm,
nnxlndf,eskm1e,annex-elandfontein,syncm,
s99-akk,eskm1e,aqua,syncm,
rntsdl,eskm1e,arnotsdal,syncm,
cmpshp,eskm1e,aucamps-hoop,syncm,
bdnhrts,eskm1e,badenhortsfontein,syncm,
bknskp,eskm1e,bakenskop,syncm,
bnghk,eskm1e,banghoek,syncm,
bnnckbr,eskm1e,bannackburn,syncm,
8ch-8ie,eskm1e,belmont,syncm,
blmntfr,eskm1e,belmont-farm,syncm,
bsvl,eskm1e,biesievlei,syncm,
birbury,eskm1e,birbury,syncm,
blwkrnt,eskm1e,blaauwkrantz,syncm,
blckhs,eskm1e,blackhouse,syncm,
blbsdrf,eskm1e,bloubosdrif,syncm,
dnh-fkw,eskm1e,bloubospan,syncm,
blswt,eskm1e,blousweet,syncm,
boland,eskm1e,boland,syncm,
bntrr,eskm1e,bon-terra,syncm,
bongani,eskm1e,bongani,syncm,
bthwl,eskm1e,bootheuwel,syncm,
brkfntn,eskm1e,brakfontein,syncm,
brkks,eskm1e,brakkies,syncm,
v64-fos,eskm1e,brakpan,syncm,
brpl,eskm1e,breipaal,syncm,
brdwtrs,eskm1e,broadwaters,syncm,
bcklnds,eskm1e,bucklands,syncm,
cmpbll,eskm1e,campbell,syncm,
chlkfrm,eskm1e,chalk-farm,syncm,
chrstnd,eskm1e,christian-drift,syncm,
clvdn,eskm1e,clieveden,syncm,
cliro,eskm1e,cliro,syncm,
dndlth,eskm1e,dandaleith,syncm,
debad,eskm1e,de-bad,syncm,
dekalka,eskm1e,de-kalk-a,syncm,
dekalkb,eskm1e,de-kalk-b,syncm,
dekeur,eskm1e,de-keur,syncm,
ucc-hd4,eskm1e,de-rust,syncm,
dkbsch,eskm1e,dikbosch,syncm,
drnlgt,eskm1e,doornlaagte,syncm,
drngfnt,eskm1e,doringfontein,syncm,
drngpt,eskm1e,doringput,syncm,
douglas,eskm1e,douglas,syncm,
dglsstt,eskm1e,douglas-estate,syncm,
dover,eskm1e,dover,syncm,
ux3-fj6,eskm1e,draaihoek,syncm,
drkpspn,eskm1e,driekopspan,syncm,
dkrsvl,eskm1e,duikersvlei,syncm,
dtspt,eskm1e,duitseput,syncm,
eba-w5z,eskm1e,ebenhaeser,syncm,
dnbrg,eskm1e,edenburg,syncm,
egerton,eskm1e,egerton,syncm,
egmont,eskm1e,egmont,syncm,
lndsdr,eskm1e,elandsdraai,syncm,
16r-evv,eskm1e,elandsfontein,syncm,
elimhof,eskm1e,elimhof,syncm,
fg3-cuf,eskm1e,esperansa,syncm,
eurekaa,eskm1e,eureka-a,syncm,
frmngh,eskm1e,fermanagh,syncm,
flrsfnt,eskm1e,florisfontein,syncm,
forfar,eskm1e,forfar,syncm,
cyf-qdt,eskm1e,gannahoek,syncm,
geduld,eskm1e,geduld,syncm,
wy4-htp,eskm1e,geluk,syncm,
gewonne,eskm1e,gewonne,syncm,
glnlph,eskm1e,glen-alpha,syncm,
eba-mvm,eskm1e,graspan,syncm,
grfspn,eskm1e,greefspan,syncm,
grnflds,eskm1e,greenfields,syncm,
grqtwn,eskm1e,griquatown,syncm,
grtslmn,eskm1e,groot-salmansfontein,syncm,
1kb-xux,eskm1e,grootfontein,syncm,
hyfld,eskm1e,hayfield,syncm,
herbert,eskm1e,herbert,syncm,
hpfldnr,eskm1e,hopefield-north,syncm,
islands,eskm1e,islands,syncm,
kffrfnt,eskm1e,kafferfontein,syncm,
kffrsdm,eskm1e,kaffersdam,syncm,
kffrskp,eskm1e,kafferskop,syncm,
kalkdam,eskm1e,kalkdam,syncm,
ng4-5a6,eskm1e,kalkfontein,syncm,
klkpls,eskm1e,kalkplaas,syncm,
kmldrns,eskm1e,kameeldoorns,syncm,
kmldrft,eskm1e,kameeldrift-b,syncm,
tu2-3hs,eskm1e,kameelfontein,syncm,
kmlpts,eskm1e,kameelputs,syncm,
krgrng,eskm1e,karee-grange,syncm,
katlani,eskm1e,katlani,syncm,
klndrfn,eskm1e,klein-driefontein,syncm,
klnstnp,eskm1e,klein-steenput,syncm,
klndmnt,eskm1e,kleindiamant,syncm,
mjl-ywu,eskm1e,klipfontein,syncm,
klphwl,eskm1e,klipheuwel,syncm,
klksdr,eskm1e,kloekiesdraai,syncm,
9sj-u0n,eskm1e,klokfontein,syncm,
knfflfn,eskm1e,knoffelfontein,syncm,
f9d-yjt,eskm1e,koppieskraal,syncm,
537-q0g,eskm1e,kransfontein,syncm,
xs4-no3,eskm1e,kranshoek,syncm,
krdfntn,eskm1e,kruidfontein,syncm,
lrchll,eskm1e,la-rochelle,syncm,
landsig,eskm1e,landsig,syncm,
lbrg,eskm1e,leeuberg,syncm,
lprt,eskm1e,leeupoort,syncm,
lkkrwtr,eskm1e,lekkerwater,syncm,
llsvl,eskm1e,leliesvlei,syncm,
llydl,eskm1e,lilydale,syncm,
lckshk,eskm1e,lockshoek,syncm,
lrrn,eskm1e,lorraine,syncm,
lvdl,eskm1e,lovedale,syncm,
lbbshp,eskm1e,lubbeshoop,syncm,
lckyvll,eskm1e,luckey-valley,syncm,
mknsklf,eskm1e,makoenskloof,syncm,
malabar,eskm1e,malabar,syncm,
mrsdl,eskm1e,mariasdal,syncm,
mrksdrf,eskm1e,marksdrif,syncm,
mrslls,eskm1e,marseilles,syncm,
mslsfnt,eskm1e,maselsfontein,syncm,
svj-nnx,eskm1e,mathabo,syncm,
mthlml,eskm1e,mathlomola,syncm,
mddlpls,eskm1e,middelplaas-noord,syncm,
91l-c48,eskm1e,middelplaas-suid,syncm,
mrkrl,eskm1e,mierkraal,syncm,
milford,eskm1e,milford,syncm,
mrdl,eskm1e,moirdale,syncm,
msfntn,eskm1e,moosfontein,syncm,
mynhrdt,eskm1e,mynhardtsvlakte,syncm,
nwtsfnt,eskm1e,naauwtesfontein,syncm,
ntgdg,eskm1e,nooitgedag,syncm,
nwjrskr,eskm1e,nuwejaarskraal,syncm,
lnhf,eskm1e,olienhof,syncm,
oliepan,eskm1e,olievenpan,syncm,
rnjrd,eskm1e,oranje-oord,syncm,
oudam,eskm1e,oudam,syncm,
ovaal,eskm1e,ovaal,syncm,
plswrf,eskm1e,paal-se-werf,syncm,
pnrm,eskm1e,panorama,syncm,
pltdrf,eskm1e,platdrif,syncm,
plysbrg,eskm1e,plooysburg,syncm,
prbrfnt,eskm1e,probeerfontein,syncm,
rdhlls,eskm1e,red-hills,syncm,
rchtn,eskm1e,richeton,syncm,
4kl-stv,eskm1e,rietfontein-a,syncm,
rtvlfrm,eskm1e,rietvaal-farms,syncm,
c1m-9mi,eskm1e,riverside,syncm,
rxlnds,eskm1e,roexlands,syncm,
pwr-afa,eskm1e,rooidam-a,syncm,
rdmb,eskm1e,rooidam-b,syncm,
rkpps,eskm1e,rooikoppies,syncm,
rooipan,eskm1e,rooipan,syncm,
rgtrprt,eskm1e,ruigterpoort,syncm,
rsnvrd,eskm1e,rus-en-vrede,syncm,
rusdal,eskm1e,rusdal,syncm,
sntclr,eskm1e,saint-clair,syncm,
sltlk,eskm1e,salt-lake,syncm,
snddrf,eskm1e,sanddrif,syncm,
sndhwl,eskm1e,sandheuwel,syncm,
srtg,eskm1e,saratoga,syncm,
sxndrft,eskm1e,saxendrift,syncm,
schmdts,eskm1e,schmidtsdrif,syncm,
schltzd,eskm1e,scholtzdam,syncm,
schltzf,eskm1e,scholtzfontein,syncm,
ex0-477,eskm1e,scholtzfontein-suid,syncm,
schltzr,eskm1e,scholtzrus,syncm,
schtsdk,eskm1e,schutsdkamma,syncm,
selene,eskm1e,selene,syncm,
slypstn,eskm1e,slypsteen,syncm,
smmrsvl,eskm1e,sommersville,syncm,
stfntn,eskm1e,soutfontein,syncm,
sprhk,eskm1e,spaarhoek,syncm,
sprngvl,eskm1e,springvale,syncm,
kbj-g7n,eskm1e,springvalley,syncm,
stndhrs,eskm1e,standhouerskraal,syncm,
strydam,eskm1e,strydam,syncm,
suffolk,eskm1e,suffolk,syncm,
swrfntn,eskm1e,suiwerfontein,syncm,
smmrhll,eskm1e,summer-hill,syncm,
snnydl,eskm1e,sunnydale,syncm,
swrtpn,eskm1e,swartpan,syncm,
tflbrg,eskm1e,tafelberg,syncm,
tsmn,eskm1e,tasmania,syncm,
tlprt,eskm1e,telpoort,syncm,
thgrng,eskm1e,the-grange,syncm,
thpplrs,eskm1e,the-poplars,syncm,
torquay,eskm1e,torquay,syncm,
trksvyp,eskm1e,truksvyepan,syncm,
uitkyka,eskm1e,uitkyk-a,syncm,
uitkykb,eskm1e,uitkyk-b,syncm,
uitsig,eskm1e,uitsig,syncm,
tzcht,eskm1e,uitzicht,syncm,
llswtrr,eskm1e,ullswater-riviera,syncm,
vlkrns,eskm1e,vaalkrans,syncm,
vaallus,eskm1e,vaallus,syncm,
valrena,eskm1e,valrena,syncm,
vnwyksv,eskm1e,van-wyks-vlei,syncm,
24h-r3p,eskm1e,villeria,syncm,
vrspd,eskm1e,voorspoed-a,syncm,
vrede,eskm1e,vrede,syncm,
vrlkhd,eskm1e,vrolikheid,syncm,
vrgbr,eskm1e,vrugbaar,syncm,
q36-vpf,eskm1e,waaisand,syncm,
52z-4pt,eskm1e,welkom,syncm,
x24-2eg,eskm1e,weltevrede-a,syncm,
wltvrdb,eskm1e,weltevrede-b,syncm,
wmbldn,eskm1e,wimbeldon,syncm,
79b-k9p,eskm1e,witfontein,syncm,
witput,eskm1e,witput,syncm,
wlwfntn,eskm1e,wolwefontein,syncm,
wlwpn,eskm1e,wolwepan,syncm,
wndrdl,eskm1e,wonderdal,syncm,
wndrpt,eskm1e,wonderput,syncm,
s1b-2hv,eskm1e,woodlands,syncm,
wtrspn,eskm1e,wouterspan,syncm,
rr0-2td,eskm1e,zoutpansdrift,syncm,
beespan,eskm1e,beespan,sythmb,
2io-ipj,eskm1e,lubbeshoop,sythmb,
8q8-sed,eskm1e,nuwejaarskraal,sythmb,
cp6-z08,eskm1e,oranje-oord,sythmb,
mcp-uh5,eskm1e,paal-se-werf,sythmb,
rdsdrft,eskm1e,reads-drift,sythmb,
wp3-qvr,eskm1e,wouterspan,sythmb,
nnshp,eskm1e,annashoop,slpltj,
ariel,eskm1e,ariel,slpltj,
basrand,eskm1e,basrand,slpltj,
bspt,eskm1e,biesieput,slpltj,
im1-3x8,eskm1e,blouboshoek,slpltj,
blbspt,eskm1e,bloubosput,slpltj,
fw7-qhu,eskm1e,brakdam,slpltj,
btlrshv,eskm1e,butlershaven,slpltj,
debrug,eskm1e,de-brug,slpltj,
dehoop,eskm1e,de-hoop,slpltj,
dekrans,eskm1e,de-krans,slpltj,
dlvll,eskm1e,delville,slpltj,
ck5-8sl,eskm1e,doornlaagte,slpltj,
tlg-8us,eskm1e,driehoek,slpltj,
7ha-0wk,eskm1e,driekoppies,slpltj,
8qx-r82,eskm1e,ebenhaeser,slpltj,
mmshp,eskm1e,emmieshoop,slpltj,
fltnfrm,eskm1e,felton-farm,slpltj,
g4f-bqs,eskm1e,gannahoek,slpltj,
gdmd,eskm1e,goedemoed,slpltj,
ck5-cvv,eskm1e,graspan,slpltj,
grsrndt,eskm1e,grasrandt,slpltj,
grtdm,eskm1e,grootdam,slpltj,
gryspan,eskm1e,gryspan,slpltj,
holpan,eskm1e,holpan,slpltj,
kldr,eskm1e,kaaldraai,slpltj,
kmlhk,eskm1e,kameelhoek,slpltj,
je5-7yq,eskm1e,kareepan,slpltj,
krrklk,eskm1e,karreekolk,slpltj,
kngstn,eskm1e,kingston,slpltj,
82k-k4q,eskm1e,klaarwater,slpltj,
5cc-8re,eskm1e,klein-begin,slpltj,
8pb-7ea,eskm1e,klipheuwel,slpltj,
74i-4dr,eskm1e,koppieskraal,slpltj,
9xg-wbx,eskm1e,langberg,slpltj,
lngpls,eskm1e,langplaas,slpltj,
p0r-xxj,eskm1e,leliesvlei,slpltj,
lfdsdl,eskm1e,liefdesdal,slpltj,
gac-xei,eskm1e,magersfontein,slpltj,
marrick,eskm1e,marrick,slpltj,
91h-2e0,eskm1e,maryvale,slpltj,
mnhm,eskm1e,mein-heim,slpltj,
db8-f5r,eskm1e,middeldam,slpltj,
zws-rlg,eskm1e,middelplaas-noord,slpltj,
6v5-vmo,eskm1e,moirdale,slpltj,
xrr-r0q,eskm1e,newcastle,slpltj,
g5o-zo9,eskm1e,nuwejaarskraal,slpltj,
brnldrs,eskm1e,oberon-eldores,slpltj,
mmlp,eskm1e,ommilapa,slpltj,
prdbrgs,eskm1e,paardeberg-oos,slpltj,
z4a-7c1,eskm1e,panorama,slpltj,
r8e-x6u,eskm1e,riverside,slpltj,
x9t-dx3,eskm1e,rooidam,slpltj,
zv1-rwn,eskm1e,rooipan,slpltj,
0g5-2o6,eskm1e,rooipoort,slpltj,
1cp-q0s,eskm1e,sandheuwel,slpltj,
gcr-bbn,eskm1e,schmidtsdrif,slpltj,
bvc-q0i,eskm1e,schutsdkamma,slpltj,
scrtrs,eskm1e,secretarius,slpltj,
spytfnt,eskm1e,spytfontein,slpltj,
