id,schedule_id,display_name,munic_id,name_aliases_id
tpprry,s_eskm1e,Tipperary,m_ltsmng,
toekoms,s_eskm1e,Toekoms,m_ltsmng,
toeks,s_eskm1e,Toeks,m_ltsmng,
tggkry,s_eskm1e,Toggekry,m_ltsmng,
tonning,s_eskm1e,Tonning,m_ltsmng,
twsstrs,s_eskm1e,Twee-Susters,m_ltsmng,
twlngpn,s_eskm1e,Tweelingpan,m_ltsmng,
twstrm,s_eskm1e,Tweestroom,m_ltsmng,
twyflhk,s_eskm1e,Twyfelhoek,m_ltsmng,
uitkyk,s_eskm1e,Uitkyk,m_ltsmng,
tsk,s_eskm1e,Uitsoek-A,m_ltsmng,
tvlg,s_eskm1e,Uitvlug-A,m_ltsmng,
vaalkop,s_eskm1e,Vaalkop,m_ltsmng,
vaalpan,s_eskm1e,Vaalpan,m_ltsmng,
vlsfntn,s_eskm1e,Valsfontein,m_ltsmng,
vndrmrw,s_eskm1e,Van-Der-Merwesdam,m_ltsmng,
vasval,s_eskm1e,Vasval,m_ltsmng,
vega,s_eskm1e,Vega,m_ltsmng,
vndtdrf,s_eskm1e,Vendutiedrift,m_ltsmng,
vnstrsd,s_eskm1e,Venstersdam,m_ltsmng,
vrgng,s_eskm1e,Vergenoeg,m_ltsmng,
vrwgtng,s_eskm1e,Verwagting,m_ltsmng,
qv6uvyn,s_eskm1e,Viljoensdam,m_ltsmng,
vllr,s_eskm1e,Villeria,m_ltsmng,
vllrs,s_eskm1e,Villiers,m_ltsmng,
vispan,s_eskm1e,Vispan,m_ltsmng,
vlpls,s_eskm1e,Vleiplaas,m_ltsmng,
vtpdsdr,s_eskm1e,Voetpadsdrif,m_ltsmng,
vghtsps,s_eskm1e,Voights-Post,m_ltsmng,
vrwrts,s_eskm1e,Voorwaarts,m_ltsmng,
vstrfnt,s_eskm1e,Vosterfontein,m_ltsmng,
waagkop,s_eskm1e,Waagkop,m_ltsmng,
wsnd,s_eskm1e,Waaisand,m_ltsmng,
wgnmkrs,s_eskm1e,Wagenmakersdrift,m_ltsmng,
wgnbtj,s_eskm1e,Wag-'N-Bietjie,m_ltsmng,
wanda,s_eskm1e,Wanda,m_ltsmng,
wpdsdm,s_eskm1e,Wapadsdam,m_ltsmng,
wtrbrg,s_eskm1e,Waterberg,m_ltsmng,
wtrhk,s_eskm1e,Waterhoek,m_ltsmng,
wtrpt,s_eskm1e,Waterput,m_ltsmng,
wtrvlws,s_eskm1e,Waterval-West,m_ltsmng,
waverin,s_eskm1e,Waverin,m_ltsmng,
weenen,s_eskm1e,Weenen,m_ltsmng,
vowzjb5,s_eskm1e,Welgelegen,m_ltsmng,
wltvrd,s_eskm1e,Weltevrede,m_ltsmng,
wltvrdn,s_eskm1e,Weltevreden,m_ltsmng,
wlvrdn,s_eskm1e,Welverdien,m_ltsmng,
wlvrdnd,s_eskm1e,Welverdiend,m_ltsmng,
weshoek,s_eskm1e,Weshoek,m_ltsmng,
wldspls,s_eskm1e,Wildsplaas,m_ltsmng,
wlgrdr,s_eskm1e,Wilgerdraai,m_ltsmng,
wlhlmsh,s_eskm1e,Wilhelmsh÷He,m_ltsmng,
wilmina,s_eskm1e,Wilmina,m_ltsmng,
wnklhk,s_eskm1e,Winkelhaak-A,m_ltsmng,
wntrdr,s_eskm1e,Winterdraai,m_ltsmng,
wntrshk,s_eskm1e,Wintershoek,m_ltsmng,
mn220p8,s_eskm1e,Winterspoort-A,m_ltsmng,
witdam,s_eskm1e,Witdam,m_ltsmng,
wtfntn,s_eskm1e,Witfontein-A,m_ltsmng,
witpan,s_eskm1e,Witpan,m_ltsmng,
wlwblt,s_eskm1e,Wolwebult,m_ltsmng,
wlwkrl,s_eskm1e,Wolwekraal,m_ltsmng,
wlwlgt,s_eskm1e,Wolweleegte,m_ltsmng,
wlwplt,s_eskm1e,Wolweplaat,m_ltsmng,
wlwrnd,s_eskm1e,Wolwerand,m_ltsmng,
wdlnds,s_eskm1e,Woodlands,m_ltsmng,
ztpnsdr,s_eskm1e,Zoutpansdrift,m_ltsmng,
bz0m8gp,s_eskm1e,Bloubospan-A,m_mngng,
9p4xqdu,s_eskm1e,Jacobsdal,m_mtjhbng,
afguns,s_eskm1e,Afguns,m_tklg,
u1lzg0x,s_eskm1e,Amandeldam,m_tklg,
bchrlrs,s_eskm1e,Bacherlor'S-Hall,m_tklg,
ls4ahxf,s_eskm1e,Banksdrift,m_tklg,
sbnbijh,s_eskm1e,Banksfontein,m_tklg,
4sqyibk,s_eskm1e,Belgravia,m_tklg,
bsvrkfn,s_eskm1e,Bosvarkfontein,m_tklg,
jz4xbl6,s_eskm1e,Cheddar,m_tklg,
crnwll,s_eskm1e,Cornwall,m_tklg,
eskol,s_eskm1e,Eskol,m_tklg,
frdnnds,s_eskm1e,Ferdinandskraal,m_tklg,
9osnyo5,s_eskm1e,Goede-Hoop-A,m_tklg,
m0a9wzb,s_eskm1e,Graspan,m_tklg,
texlaxt,s_eskm1e,Houwater,m_tklg,
5uc3v9x,s_eskm1e,Koedoesdrift,m_tklg,
krlkp,s_eskm1e,Kraalkop,m_tklg,
5z1dyu4,s_eskm1e,Lemoenhoek,m_tklg,
9oh3iqk,s_eskm1e,Maryna,m_tklg,
pndmsfn,s_eskm1e,Pandamsfontein,m_tklg,
sclldvo,s_eskm1e,Poplar-Grove,m_tklg,
2kx03fa,s_eskm1e,Ryansdale,m_tklg,
oy3fzuq,s_eskm1e,Slagkraal,m_tklg,
zyddz0m,s_eskm1e,Toeks,m_tklg,
yec9n3h,s_eskm1e,Vendutiedrift,m_tklg,
vzw7j71,s_eskm1e,Vleiplaas,m_tklg,
vryheid,s_eskm1e,Vryheid,m_tklg,
ucg28p9,s_eskm1e,Weltevreden,m_tklg,
7hdvhuc,s_eskm1e,Winterdraai,m_tklg,
pfgzdqg,s_eskm1e,Wolwekraal,m_tklg,
lthhst,s_eskm1e,Althea-Ah-East,m_jhnnsbr,
knnprk,s_eskm1e,Kanana-Park,m_jhnnsbr,
knnprkx,s_eskm1e,Kanana-Park-Ext-1,m_jhnnsbr,
swtwtrs,s_eskm1e,Sweetwaters,m_jhnnsbr,
nvllh,s_eskm1e,Unaville-Ah,m_jhnnsbr,
vrngngn,s_eskm1e,Vereeniging-Nu-Outlying,m_jhnnsbr,
whlrsfr,s_eskm1e,Wheeler'S-Farm,m_jhnnsbr,
imskt68,s_eskm1e,Wheeler'S-Farm-Outlying,m_jhnnsbr,
bsmnskr,s_eskm1e,Bosmanskraal,m_tshwane,
chrrygl,s_eskm1e,Cherry-Glen,m_tshwane,
grnkwnd,s_eskm1e,Ga-Rankuwa-Industrial,m_tshwane,
grnkwpr,s_eskm1e,Ga-Rankuwa-Part-4-Sp,m_tshwane,
grnkwnt,s_eskm1e,Ga-Rankuwa-Unit-17,m_tshwane,
kf5lzu8,s_eskm1e,Ga-Rankuwa-Unit-23,m_tshwane,
6k6n60t,s_eskm1e,Ga-Rankuwa-Unit-7,m_tshwane,
5cykntk,s_eskm1e,Ga-Rankuwa-Unit-8,m_tshwane,
5gfgzs0,s_eskm1e,Ga-Rankuwa-Unit-9,m_tshwane,
grnkwvw,s_eskm1e,Ga-Rankuwa-View,m_tshwane,
ugmzmhk,s_eskm1e,Ga-Rankuwa-View-Ext-1,m_tshwane,
hknmtt,s_eskm1e,Hakuna-Matata,m_tshwane,
ekjijpd,s_eskm1e,Hebron,m_tshwane,
g3wc115,s_eskm1e,Klippan,m_tshwane,
krtfntn,s_eskm1e,Kortfontein,m_tshwane,
yxe8mxp,s_eskm1e,M(Reson,m_tshwane,
mbpn,s_eskm1e,Mabopane,m_tshwane,
mbpnb,s_eskm1e,Mabopane-B,m_tshwane,
mbpnc,s_eskm1e,Mabopane-C,m_tshwane,
mbpncv,s_eskm1e,Mabopane-Cv,m_tshwane,
mbpnd,s_eskm1e,Mabopane-D,m_tshwane,
d972bk1,s_eskm1e,Mabopane-E,m_tshwane,
mbpnw,s_eskm1e,Mabopane-Ew,m_tshwane,
mbpnm,s_eskm1e,Mabopane-M,m_tshwane,
mbpnmxt,s_eskm1e,Mabopane-M-Ext-2,m_tshwane,
8fibju4,s_eskm1e,Mabopane-M-Ext-3,m_tshwane,
mbpnn,s_eskm1e,Mabopane-N,m_tshwane,
mbpnprt,s_eskm1e,Mabopane-Part-19-Sp,m_tshwane,
mbpnr,s_eskm1e,Mabopane-R,m_tshwane,
mbpnrxt,s_eskm1e,Mabopane-R-Ext-1,m_tshwane,
mbpns,s_eskm1e,Mabopane-S,m_tshwane,
6olv1oc,s_eskm1e,Mabopane-U,m_tshwane,
mbpnxt1,s_eskm1e,Mabopane-U-Ext-1,m_tshwane,
mbpnnt,s_eskm1e,Mabopane-Unit-E,m_tshwane,
mbpnv,s_eskm1e,Mabopane-V,m_tshwane,
mbpnx,s_eskm1e,Mabopane-X,m_tshwane,
dnbrggr,s_eskm1e,Odinburg-Gardens,m_tshwane,
onspoed,s_eskm1e,Onspoed,m_tshwane,
g6kzh72,s_eskm1e,Onverwacht,m_tshwane,
ttrjsdl,s_eskm1e,Otterjasiedal,m_tshwane,
rmphs,s_eskm1e,Ramaphosa,m_tshwane,
pkttsgs,s_eskm1e,Roodepoort,m_tshwane,
rprt,s_eskm1e,Rooipoort,m_tshwane,
rushof,s_eskm1e,Rushof,m_tshwane,
snndr,s_eskm1e,Sononder,m_tshwane,
sshngvn,s_eskm1e,Soshanguve-Nn,m_tshwane,
sshngvs,s_eskm1e,Soshanguve-South-Ext-1,m_tshwane,
r5bwb18,s_eskm1e,Soshanguve-South-Ext-11,m_tshwane,
skrbsfn,s_eskm1e,Suikerbosfontein,m_tshwane,
tklp,s_eskm1e,Taaiklip,m_tshwane,
tsebe,s_eskm1e,Tsebe,m_tshwane,
qf51asf,s_eskm1e,Tweefontein,m_tshwane,
wgbntjs,s_eskm1e,Wagbeentjieskop,m_tshwane,
wgnbtjs,s_eskm1e,Wageenbietjieskop,m_tshwane,
wntrvld,s_eskm1e,Winterveldt,m_tshwane,
n1dqnf3,s_eskm1e,Winterveldt-Ext-1,m_tshwane,
j9c6d6e,s_eskm1e,Winterveldt-Ext-2,m_tshwane,
6jjid13,s_eskm1e,Winterveldt-Ext-3,m_tshwane,
lrrfwwl,s_eskm1e,Winterveldt-Ward-11,m_tshwane,
evf5bkg,s_eskm1e,Winterveldt-Ward-12,m_tshwane,
xzi9o24,s_eskm1e,Winterveldt-Ward-13,m_tshwane,
nrcb0p3,s_eskm1e,Winterveldt-Ward-2,m_tshwane,
1sect8e,s_eskm1e,Winterveldt-Ward-3,m_tshwane,
i4fw4m1,s_eskm1e,Winterveldt-Ward-5,m_tshwane,
pcykw01,s_eskm1e,Winterveldt-Ward-6,m_tshwane,
i4op9hc,s_eskm1e,Winterveldt-Ward-7,m_tshwane,
kc8lrzb,s_eskm1e,Winterveldt-Ward-8,m_tshwane,
qnbaxkw,s_eskm1e,Winterveldt-Ward-9,m_tshwane,
bvrlyhl,s_eskm1e,Beverley-Hills-East,m_mfln,
bptng,s_eskm1e,Boipatong,m_mfln,
bptngsp,s_eskm1e,Boipatong-Sp,m_mfln,
btml,s_eskm1e,Boitumelo,m_mfln,
cyfrpnw,s_eskm1e,Cyferpan-West,m_mfln,
evaton,s_eskm1e,Evaton,m_mfln,
hthwl,s_eskm1e,Houtheuwel,m_mfln,
scrwst,s_eskm1e,Iscor-West,m_mfln,
jhnd,s_eskm1e,Johandeo,m_mfln,
sbknghs,s_eskm1e,Sebokeng-Hospital,m_mfln,
sbkngpr,s_eskm1e,Sebokeng-Proper,m_mfln,
sbkngnt,s_eskm1e,Sebokeng-Unit-1,m_mfln,
hbvlix5,s_eskm1e,Sebokeng-Unit-11,m_mfln,
7toyky8,s_eskm1e,Sebokeng-Unit-11-West,m_mfln,
8fxdehg,s_eskm1e,Sebokeng-Unit-12,m_mfln,
b87qjc2,s_eskm1e,Sebokeng-Unit-13,m_mfln,
v5f10kl,s_eskm1e,Sebokeng-Unit-14,m_mfln,
rbi1df9,s_eskm1e,Sebokeng-Unit-16,m_mfln,
hh1a1xq,s_eskm1e,Sebokeng-Unit-17,m_mfln,
jb9ignu,s_eskm1e,Sebokeng-Unit-19,m_mfln,
b33ks31,s_eskm1e,Sebokeng-Unit-1-West,m_mfln,
yhw8gga,s_eskm1e,Sebokeng-Unit-3,m_mfln,
lqy46k2,s_eskm1e,Sebokeng-Unit-6,m_mfln,
7zr8fx2,s_eskm1e,Sebokeng-Unit-7,m_mfln,
sbkngst,s_eskm1e,Sebokeng-East,m_mfln,
sbkngws,s_eskm1e,Sebokeng-West,m_mfln,
shrpvll,s_eskm1e,Sharpeville,m_mfln,
7deo1pb,s_eskm1e,Sharpeville-Outlying,m_mfln,
tshps,s_eskm1e,Tshepiso,m_mfln,
nvrstyc,s_eskm1e,University-&-College,m_mfln,
nvrsty,s_eskm1e,University,m_mfln,
wstsdpr,s_eskm1e,Westside-Park-East,m_mfln,
1ci3ucf,s_eskm1e,Westside-Park-West,m_mfln,
bank,s_eskm1e,Bank,m_mrfngct,
mzlnds,s_eskm1e,Maizalands,m_mrfngct,
gvnwndr,s_eskm1e,Oog-Van-Wonderfontein,m_mrfngct,
wldfntn,s_eskm1e,Wildfontein-West,m_mrfngct,
lndsfnt,s_eskm1e,Elandsfontein-Ah,m_midvaal,
lnr0v4t,s_eskm1e,Vereeniging-Nu-Outlying,m_midvaal,
hm0wsli,s_eskm1e,Vereeniging-Nu-Outlying-B,m_midvaal,
battery,s_eskm1e,Battery,m_mglcty,
bckndnh,s_eskm1e,Beckendan-Ah,m_mglcty,
bento,s_eskm1e,Ben-To,m_mglcty,
blwbnk,s_eskm1e,Blaawbank,m_mglcty,
bystwn,s_eskm1e,Boystown,m_mglcty,
dndlsrs,s_eskm1e,Danidlsrus-West,m_mglcty,
drnbsch,s_eskm1e,Doornbosch,m_mglcty,
nss37f7,s_eskm1e,Doornhoek,m_mglcty,
drnklf,s_eskm1e,Doornkloof,m_mglcty,
drnsprt,s_eskm1e,Doornspruit,m_mglcty,
drowell,s_eskm1e,Drowell,m_mglcty,
elberta,s_eskm1e,Elberta,m_mglcty,
ljsh,s_eskm1e,Eljeesee-Ah,m_mglcty,
eureka,s_eskm1e,Eureka,m_mglcty,
gloster,s_eskm1e,Gloster,m_mglcty,
csre6ht,s_eskm1e,Hartebeesfontein,m_mglcty,
hrtbshk,s_eskm1e,Hartebeeshoek,m_mglcty,
hkprt,s_eskm1e,Hekpoort,m_mglcty,
hkprtws,s_eskm1e,Hekpoort-Wes,m_mglcty,
hldrblm,s_eskm1e,Helderblom-Ah,m_mglcty,
klfvw,s_eskm1e,Kloof-View,m_mglcty,
krgrsdr,s_eskm1e,Krugersdorp-Game-Reserve,m_mglcty,
67d5h4b,s_eskm1e,Krugersdorp-Outlying,m_mglcty,
4zi26gx,s_eskm1e,Kruitfontein,m_mglcty,
mnhrrnd,s_eskm1e,Maanhaarrand,m_mglcty,
mglsbrg,s_eskm1e,Magaliesburg,m_mglcty,
maloney,s_eskm1e,Maloney,m_mglcty,
mrbthh,s_eskm1e,Marabeth-Ah,m_mglcty,
martina,s_eskm1e,Martina,m_mglcty,
mryvl,s_eskm1e,Maryvale,m_mglcty,
mxvllws,s_eskm1e,Maxville-West,m_mglcty,
mglctyp,s_eskm1e,Mogale-City-Part-2-Sp,m_mglcty,
nwhmpsh,s_eskm1e,New-Hampshire,m_mglcty,
gi0qx14,s_eskm1e,Nooitgedacht-West,m_mglcty,
ktrh,s_eskm1e,Oak-Tree-Ah,m_mglcty,
lnht,s_eskm1e,Olienhout,m_mglcty,
orient,s_eskm1e,Orient,m_mglcty,
rnthlls,s_eskm1e,Orient-Hills,m_mglcty,
pltklp,s_eskm1e,Platklip,m_mglcty,
rndfntn,s_eskm1e,Randfontein-Estate-Gold-Mine-Outlying,m_mglcty,
rtprt,s_eskm1e,Rietpoort,m_mglcty,
sndfntn,s_eskm1e,Sandfontein,m_mglcty,
skmr,s_eskm1e,Seekmore,m_mglcty,
skhk,s_eskm1e,Seekoeihoek,m_mglcty,
sltkpp,s_eskm1e,Slootkoppie,m_mglcty,
sluis,s_eskm1e,Sluis,m_mglcty,
spring,s_eskm1e,Spring,m_mglcty,
stnkpp,s_eskm1e,Steenkoppie,m_mglcty,
dq1l1ml,s_eskm1e,Sterkfontein,m_mglcty,
tarlton,s_eskm1e,Tarlton,m_mglcty,
thrndl,s_eskm1e,Thorndale,m_mglcty,
lhhwk0q,s_eskm1e,Vaalbank,m_mglcty,
vlkdrf,s_eskm1e,Vlakdrif,m_mglcty,
vrdkm,s_eskm1e,Vredekom,m_mglcty,
wrrnslg,s_eskm1e,Warrenslaagte,m_mglcty,
wtrshd,s_eskm1e,Watershed,m_mglcty,
xyua4l0,s_eskm1e,Weltevreden,m_mglcty,
wtstnkh,s_eskm1e,Witstinkhoutboom,m_mglcty,
wlflh,s_eskm1e,Wolfelea-Ah,m_mglcty,
dwrsklf,s_eskm1e,Dwarskloof-Ah,m_rndwstc,
gndmwst,s_eskm1e,Eigendom-West,m_rndwstc,
lndsvl,s_eskm1e,Elandsvlei,m_rndwstc,
grtlnds,s_eskm1e,Groot-Elandsvlei-Ah,m_rndwstc,
mikznec,s_eskm1e,Randfontein-Estate-Gold-Mine,m_rndwstc,
606fbw6,s_eskm1e,Tarlton,m_rndwstc,
wtfntnw,s_eskm1e,Witfontein-West,m_rndwstc,
dpmpng,s_eskm1e,Dipompong,m_mdbng,
erusmus,s_eskm1e,Erusmus,m_mdbng,
gtshfq,s_eskm1e,Ga-Tshefoqe,m_mdbng,
xbo28bk,s_eskm1e,Hebron,m_mdbng,
jericho,s_eskm1e,Jericho,m_mdbng,
kmlfntn,s_eskm1e,Kameelfontein,m_mdbng,
kgbltsn,s_eskm1e,Kgabalatsane,m_mdbng,
kgmkgm,s_eskm1e,Kgomo-Kgomo,m_mdbng,
2gsjglx,s_eskm1e,Kleinfonteinstad,m_mdbng,
lgnyn,s_eskm1e,Legonyane,m_mdbng,
madidi,s_eskm1e,Madidi,m_mdbng,
mknynng,s_eskm1e,Makanyaneng,m_mdbng,
mltswn,s_eskm1e,Moiletswane,m_mdbng,
sephai,s_eskm1e,Sephai,m_mdbng,
shakung,s_eskm1e,Shakung,m_mdbng,
mmknyn,s_eskm1e,Mmakaunyane,m_mrtl,
moyai,s_eskm1e,Moyai,m_mrtl,
slgbm,s_eskm1e,Slagboom,m_mrtl,
2f8bw0u,s_eskm1e,Hartebeesfontein,m_rstnbrg,
krnsfnt,s_eskm1e,Kransfontein,m_rstnbrg,
mdwns,s_eskm1e,Moadowns,m_rstnbrg,
z9vtwmy,s_eskm1e,Platklip,m_rstnbrg,
wwkqk8y,s_eskm1e,Sandfontein,m_rstnbrg,
tpa44cw,s_eskm1e,Vlakdrif,m_rstnbrg,
vlkfntn,s_eskm1e,Vlakfontein-East,m_rstnbrg,
mntvll,s_eskm1e,Monteville,m_dkgtlng,
rnggrv,s_eskm1e,Orange-Grove,m_dkgtlng,
sythmb,s_eskm1e,Siyathemba,m_dplsng,
kortkop,s_eskm1e,Kortkop,m_mthnjn,
o6j36xq,s_eskm1e,Diamant,m_ltsmng,
r7ef6rp,s_eskm1e,Luckhoff,m_ltsmng,
amfa8jf,s_eskm1e,Spitskop,m_ltsmng,
iq4rpxy,s_eskm1e,Waterput,m_ltsmng,
1fz8niv,s_eskm1e,Attiesdam,m_rnstrbr,
brtmnsd,s_eskm1e,Baartmansdeel,m_rnstrbr,
crbnkrl,s_eskm1e,Carbonkraal,m_rnstrbr,
cyphrfn,s_eskm1e,Cypherfontein,m_rnstrbr,
cyphrkl,s_eskm1e,Cypherkuil,m_rnstrbr,
cr780uc,s_eskm1e,Damfontein,m_rnstrbr,
g1qg6f3,s_eskm1e,Danera,m_rnstrbr,
36j76zf,s_eskm1e,De-Put-A,m_rnstrbr,
ojmotjc,s_eskm1e,Diamant,m_rnstrbr,
drnfntn,s_eskm1e,Doornfontein,m_rnstrbr,
drngvl,s_eskm1e,Doringvlei,m_rnstrbr,
mqkda14,s_eskm1e,Emmanuel,m_rnstrbr,
nikc4uv,s_eskm1e,Glendaloch,m_rnstrbr,
hldrpn,s_eskm1e,Helderpan,m_rnstrbr,
jkklskl,s_eskm1e,Jakkalskuil,m_rnstrbr,
jptr,s_eskm1e,Joe-Petra,m_rnstrbr,
klkblt,s_eskm1e,Kalkbult,m_rnstrbr,
o0t0tez,s_eskm1e,Kalkfontein,m_rnstrbr,
krbndjs,s_eskm1e,Karbonaadjieskraal,m_rnstrbr,
krnmlks,s_eskm1e,Karnmelkspan,m_rnstrbr,
klnptfn,s_eskm1e,Klein-Potfontein,m_rnstrbr,
klnpls,s_eskm1e,Kleinplaas,m_rnstrbr,
klfsg,s_eskm1e,Kloofsig,m_rnstrbr,
526bxj4,s_eskm1e,Kommetjie,m_rnstrbr,
wtnv2oi,s_eskm1e,Kospot,m_rnstrbr,
f0z89un,s_eskm1e,Leeufontein,m_rnstrbr,
lbrwlt,s_eskm1e,Lieberwalt-A,m_rnstrbr,
lbrwltb,s_eskm1e,Lieberwalt-B,m_rnstrbr,
lchvw,s_eskm1e,Loch-View-A,m_rnstrbr,
lchvwb,s_eskm1e,Loch-View-B,m_rnstrbr,
jnq0vtg,s_eskm1e,Nooitgedacht,m_rnstrbr,
nrsfntn,s_eskm1e,Onrusfontein,m_rnstrbr,
vuo7z5w,s_eskm1e,Orange-Grove,m_rnstrbr,
irm7g28,s_eskm1e,Oukraal,m_rnstrbr,
ptrsvll,s_eskm1e,Petrusville,m_rnstrbr,
plsssdm,s_eskm1e,Plessisdam,m_rnstrbr,
plysdm,s_eskm1e,Plooysdam,m_rnstrbr,
ptfntn,s_eskm1e,Potfontein,m_rnstrbr,
poupan,s_eskm1e,Poupan,m_rnstrbr,
rnstrbr,s_eskm1e,Renosterberg,m_rnstrbr,
rvrsdl,s_eskm1e,Riversdale,m_rnstrbr,
rdm,s_eskm1e,Rooidam-A,m_rnstrbr,
9itg3e9,s_eskm1e,Rooikop-A,m_rnstrbr,
rkpb,s_eskm1e,Rooikop-B,m_rnstrbr,
ecb3izf,s_eskm1e,Sandfontein,m_rnstrbr,
skrkrl,s_eskm1e,Skeerkraal,m_rnstrbr,
strmnsp,s_eskm1e,Stuurmanspan,m_rnstrbr,
tbsprt,s_eskm1e,Taaibospoort,m_rnstrbr,
thmbnks,s_eskm1e,Thembinkosi,m_rnstrbr,
tnfntn,s_eskm1e,Tuinfontein,m_rnstrbr,
qxbgw5k,s_eskm1e,Uitsoek-A,m_rnstrbr,
tskb,s_eskm1e,Uitsoek-B,m_rnstrbr,
vndrklf,s_eskm1e,Vanderkloof,m_rnstrbr,
3jng3yj,s_eskm1e,Vasval,m_rnstrbr,
vdlfntn,s_eskm1e,Vodlfontein,m_rnstrbr,
vstrsdm,s_eskm1e,Vostersdam,m_rnstrbr,
d5cjd1c,s_eskm1e,Wilgerdraai,m_rnstrbr,
wllwbnk,s_eskm1e,Willowbank,m_rnstrbr,
8o3p8kl,s_eskm1e,Witdam,m_rnstrbr,
ngrpvfq,s_eskm1e,Witfontein-A,m_rnstrbr,
wndrdr,s_eskm1e,Wonderdraai,m_rnstrbr,
brhmsfn,s_eskm1e,Abrahamsfontein,m_syncm,
alandia,s_eskm1e,Alandia,m_syncm,
mndlpt,s_eskm1e,Amandelput,m_syncm,
nkrpl,s_eskm1e,Ankerpaal,m_syncm,
nnxbnks,s_eskm1e,Annex-Banksfontein,m_syncm,
nnxlndf,s_eskm1e,Annex-Elandfontein,m_syncm,
yxd72m8,s_eskm1e,Aqua,m_syncm,
rntsdl,s_eskm1e,Arnotsdal,m_syncm,
cmpshp,s_eskm1e,Aucamps-Hoop,m_syncm,
bdnhrts,s_eskm1e,Badenhortsfontein,m_syncm,
bknskp,s_eskm1e,Bakenskop,m_syncm,
bnghk,s_eskm1e,Banghoek,m_syncm,
bnnckbr,s_eskm1e,Bannackburn,m_syncm,
z1vjezm,s_eskm1e,Belmont,m_syncm,
blmntfr,s_eskm1e,Belmont-Farm,m_syncm,
bsvl,s_eskm1e,Biesievlei,m_syncm,
birbury,s_eskm1e,Birbury,m_syncm,
blwkrnt,s_eskm1e,Blaauwkrantz,m_syncm,
blckhs,s_eskm1e,Blackhouse,m_syncm,
blbsdrf,s_eskm1e,Bloubosdrif,m_syncm,
0rowwwl,s_eskm1e,Bloubospan,m_syncm,
blswt,s_eskm1e,Blousweet,m_syncm,
boland,s_eskm1e,Boland,m_syncm,
bntrr,s_eskm1e,Bon-Terra,m_syncm,
bongani,s_eskm1e,Bongani,m_syncm,
bthwl,s_eskm1e,Bootheuwel,m_syncm,
brkfntn,s_eskm1e,Brakfontein,m_syncm,
brkks,s_eskm1e,Brakkies,m_syncm,
w7f2bje,s_eskm1e,Brakpan,m_syncm,
brpl,s_eskm1e,Breipaal,m_syncm,
brdwtrs,s_eskm1e,Broadwaters,m_syncm,
bcklnds,s_eskm1e,Bucklands,m_syncm,
cmpbll,s_eskm1e,Campbell,m_syncm,
chlkfrm,s_eskm1e,Chalk-Farm,m_syncm,
chrstnd,s_eskm1e,Christian-Drift,m_syncm,
clvdn,s_eskm1e,Clieveden,m_syncm,
cliro,s_eskm1e,Cliro,m_syncm,
dndlth,s_eskm1e,Dandaleith,m_syncm,
debad,s_eskm1e,De-Bad,m_syncm,
dekalka,s_eskm1e,De-Kalk-A,m_syncm,
dekalkb,s_eskm1e,De-Kalk-B,m_syncm,
dekeur,s_eskm1e,De-Keur,m_syncm,
7awyweg,s_eskm1e,De-Rust,m_syncm,
dkbsch,s_eskm1e,Dikbosch,m_syncm,
drnlgt,s_eskm1e,Doornlaagte,m_syncm,
drngfnt,s_eskm1e,Doringfontein,m_syncm,
drngpt,s_eskm1e,Doringput,m_syncm,
douglas,s_eskm1e,Douglas,m_syncm,
dglsstt,s_eskm1e,Douglas-Estate,m_syncm,
dover,s_eskm1e,Dover,m_syncm,
nuetflo,s_eskm1e,Draaihoek,m_syncm,
drkpspn,s_eskm1e,Driekopspan,m_syncm,
dkrsvl,s_eskm1e,Duikersvlei,m_syncm,
dtspt,s_eskm1e,Duitseput,m_syncm,
w6p3wex,s_eskm1e,Ebenhaeser,m_syncm,
dnbrg,s_eskm1e,Edenburg,m_syncm,
egerton,s_eskm1e,Egerton,m_syncm,
egmont,s_eskm1e,Egmont,m_syncm,
lndsdr,s_eskm1e,Elandsdraai,m_syncm,
97r0yu0,s_eskm1e,Elandsfontein,m_syncm,
elimhof,s_eskm1e,Elimhof,m_syncm,
loxhdo8,s_eskm1e,Esperansa,m_syncm,
eurekaa,s_eskm1e,Eureka-A,m_syncm,
frmngh,s_eskm1e,Fermanagh,m_syncm,
flrsfnt,s_eskm1e,Florisfontein,m_syncm,
forfar,s_eskm1e,Forfar,m_syncm,
0lp49iy,s_eskm1e,Gannahoek,m_syncm,
geduld,s_eskm1e,Geduld,m_syncm,
ri6roy5,s_eskm1e,Geluk,m_syncm,
gewonne,s_eskm1e,Gewonne,m_syncm,
glnlph,s_eskm1e,Glen-Alpha,m_syncm,
7oimqpb,s_eskm1e,Graspan,m_syncm,
grfspn,s_eskm1e,Greefspan,m_syncm,
grnflds,s_eskm1e,Greenfields,m_syncm,
grqtwn,s_eskm1e,Griquatown,m_syncm,
grtslmn,s_eskm1e,Groot-Salmansfontein,m_syncm,
htacsyr,s_eskm1e,Grootfontein,m_syncm,
hyfld,s_eskm1e,Hayfield,m_syncm,
herbert,s_eskm1e,Herbert,m_syncm,
hpfldnr,s_eskm1e,Hopefield-North,m_syncm,
islands,s_eskm1e,Islands,m_syncm,
kffrfnt,s_eskm1e,Kafferfontein,m_syncm,
kffrsdm,s_eskm1e,Kaffersdam,m_syncm,
