id,schedule_id,display_name,munic_id,name_aliases_id
9am-ygq,eskm1e,Banksdrift,tklg,
zr1-op7,eskm1e,Banksfontein,tklg,
blx-bnq,eskm1e,Belgravia,tklg,
bsvrkfn,eskm1e,Bosvarkfontein,tklg,
non-esk,eskm1e,Cheddar,tklg,
crnwll,eskm1e,Cornwall,tklg,
eskol,eskm1e,Eskol,tklg,
frdnnds,eskm1e,Ferdinandskraal,tklg,
3e6-xcy,eskm1e,Goede-Hoop-A,tklg,
1qe-g5t,eskm1e,Graspan,tklg,
mpj-g7i,eskm1e,Houwater,tklg,
rbo-ufy,eskm1e,Koedoesdrift,tklg,
krlkp,eskm1e,Kraalkop,tklg,
lvo-9je,eskm1e,Lemoenhoek,tklg,
hip-awj,eskm1e,Maryna,tklg,
pndmsfn,eskm1e,Pandamsfontein,tklg,
zir-q6e,eskm1e,Poplar-Grove,tklg,
fmm-ozx,eskm1e,Ryansdale,tklg,
6if-qjv,eskm1e,Slagkraal,tklg,
1op-3ih,eskm1e,Toeks,tklg,
6n6-a0h,eskm1e,Vendutiedrift,tklg,
ate-puo,eskm1e,Vleiplaas,tklg,
vryheid,eskm1e,Vryheid,tklg,
6hs-279,eskm1e,Weltevreden,tklg,
ui7-bx5,eskm1e,Winterdraai,tklg,
y3n-2bl,eskm1e,Wolwekraal,tklg,
lthhst,eskm1e,Althea-Ah-East,jhnnsbr,
knnprk,eskm1e,Kanana-Park,jhnnsbr,
knnprkx,eskm1e,Kanana-Park-Ext-1,jhnnsbr,
swtwtrs,eskm1e,Sweetwaters,jhnnsbr,
nvllh,eskm1e,Unaville-Ah,jhnnsbr,
vrngngn,eskm1e,Vereeniging-Nu-Outlying,jhnnsbr,
whlrsfr,eskm1e,Wheeler'S-Farm,jhnnsbr,
g2d-wfo,eskm1e,Wheeler'S-Farm-Outlying,jhnnsbr,
bsmnskr,eskm1e,Bosmanskraal,tshwane,
chrrygl,eskm1e,Cherry-Glen,tshwane,
grnkwnd,eskm1e,Ga-Rankuwa-Industrial,tshwane,
grnkwpr,eskm1e,Ga-Rankuwa-Part-4-Sp,tshwane,
grnkwnt,eskm1e,Ga-Rankuwa-Unit-17,tshwane,
smx-tko,eskm1e,Ga-Rankuwa-Unit-23,tshwane,
v72-wk7,eskm1e,Ga-Rankuwa-Unit-7,tshwane,
bc8-jpl,eskm1e,Ga-Rankuwa-Unit-8,tshwane,
3km-1ue,eskm1e,Ga-Rankuwa-Unit-9,tshwane,
grnkwvw,eskm1e,Ga-Rankuwa-View,tshwane,
r2e-v9p,eskm1e,Ga-Rankuwa-View-Ext-1,tshwane,
hknmtt,eskm1e,Hakuna-Matata,tshwane,
953-zgj,eskm1e,Hebron,tshwane,
njc-8h3,eskm1e,Klippan,tshwane,
krtfntn,eskm1e,Kortfontein,tshwane,
qc0-dii,eskm1e,M(Reson,tshwane,
mbpn,eskm1e,Mabopane,tshwane,
mbpnb,eskm1e,Mabopane-B,tshwane,
mbpnc,eskm1e,Mabopane-C,tshwane,
mbpncv,eskm1e,Mabopane-Cv,tshwane,
mbpnd,eskm1e,Mabopane-D,tshwane,
nmv-ht4,eskm1e,Mabopane-E,tshwane,
mbpnw,eskm1e,Mabopane-Ew,tshwane,
mbpnm,eskm1e,Mabopane-M,tshwane,
mbpnmxt,eskm1e,Mabopane-M-Ext-2,tshwane,
yld-jpp,eskm1e,Mabopane-M-Ext-3,tshwane,
mbpnn,eskm1e,Mabopane-N,tshwane,
mbpnprt,eskm1e,Mabopane-Part-19-Sp,tshwane,
mbpnr,eskm1e,Mabopane-R,tshwane,
mbpnrxt,eskm1e,Mabopane-R-Ext-1,tshwane,
mbpns,eskm1e,Mabopane-S,tshwane,
smy-xvy,eskm1e,Mabopane-U,tshwane,
mbpnxt1,eskm1e,Mabopane-U-Ext-1,tshwane,
mbpnnt,eskm1e,Mabopane-Unit-E,tshwane,
mbpnv,eskm1e,Mabopane-V,tshwane,
mbpnx,eskm1e,Mabopane-X,tshwane,
dnbrggr,eskm1e,Odinburg-Gardens,tshwane,
onspoed,eskm1e,Onspoed,tshwane,
jk8-dc2,eskm1e,Onverwacht,tshwane,
ttrjsdl,eskm1e,Otterjasiedal,tshwane,
rmphs,eskm1e,Ramaphosa,tshwane,
pnp-tax,eskm1e,Roodepoort,tshwane,
rprt,eskm1e,Rooipoort,tshwane,
rushof,eskm1e,Rushof,tshwane,
snndr,eskm1e,Sononder,tshwane,
sshngvn,eskm1e,Soshanguve-Nn,tshwane,
sshngvs,eskm1e,Soshanguve-South-Ext-1,tshwane,
yg3-vwo,eskm1e,Soshanguve-South-Ext-11,tshwane,
skrbsfn,eskm1e,Suikerbosfontein,tshwane,
tklp,eskm1e,Taaiklip,tshwane,
tsebe,eskm1e,Tsebe,tshwane,
hzl-5du,eskm1e,Tweefontein,tshwane,
wgbntjs,eskm1e,Wagbeentjieskop,tshwane,
wgnbtjs,eskm1e,Wageenbietjieskop,tshwane,
wntrvld,eskm1e,Winterveldt,tshwane,
413-ao0,eskm1e,Winterveldt-Ext-1,tshwane,
eiv-hon,eskm1e,Winterveldt-Ext-2,tshwane,
6st-elf,eskm1e,Winterveldt-Ext-3,tshwane,
2e5-867,eskm1e,Winterveldt-Ward-11,tshwane,
wor-d8g,eskm1e,Winterveldt-Ward-12,tshwane,
593-zqn,eskm1e,Winterveldt-Ward-13,tshwane,
ukh-d4q,eskm1e,Winterveldt-Ward-2,tshwane,
3sf-psq,eskm1e,Winterveldt-Ward-3,tshwane,
224-151,eskm1e,Winterveldt-Ward-5,tshwane,
vc1-mau,eskm1e,Winterveldt-Ward-6,tshwane,
03m-jh7,eskm1e,Winterveldt-Ward-7,tshwane,
cqj-u21,eskm1e,Winterveldt-Ward-8,tshwane,
260-78y,eskm1e,Winterveldt-Ward-9,tshwane,
bvrlyhl,eskm1e,Beverley-Hills-East,mfln,
bptng,eskm1e,Boipatong,mfln,
bptngsp,eskm1e,Boipatong-Sp,mfln,
btml,eskm1e,Boitumelo,mfln,
cyfrpnw,eskm1e,Cyferpan-West,mfln,
evaton,eskm1e,Evaton,mfln,
hthwl,eskm1e,Houtheuwel,mfln,
scrwst,eskm1e,Iscor-West,mfln,
jhnd,eskm1e,Johandeo,mfln,
sbknghs,eskm1e,Sebokeng-Hospital,mfln,
sbkngpr,eskm1e,Sebokeng-Proper,mfln,
sbkngnt,eskm1e,Sebokeng-Unit-1,mfln,
iru-eul,eskm1e,Sebokeng-Unit-11,mfln,
mzx-s0l,eskm1e,Sebokeng-Unit-11-West,mfln,
qzf-p5k,eskm1e,Sebokeng-Unit-12,mfln,
2kl-nga,eskm1e,Sebokeng-Unit-13,mfln,
rk0-88p,eskm1e,Sebokeng-Unit-14,mfln,
mov-z51,eskm1e,Sebokeng-Unit-16,mfln,
2yy-2t7,eskm1e,Sebokeng-Unit-17,mfln,
lrr-h1j,eskm1e,Sebokeng-Unit-19,mfln,
p1x-e0v,eskm1e,Sebokeng-Unit-1-West,mfln,
6a3-lsx,eskm1e,Sebokeng-Unit-3,mfln,
nai-2cs,eskm1e,Sebokeng-Unit-6,mfln,
qiz-u7y,eskm1e,Sebokeng-Unit-7,mfln,
sbkngst,eskm1e,Sebokeng-East,mfln,
sbkngws,eskm1e,Sebokeng-West,mfln,
shrpvll,eskm1e,Sharpeville,mfln,
0s4-433,eskm1e,Sharpeville-Outlying,mfln,
tshps,eskm1e,Tshepiso,mfln,
nvrstyc,eskm1e,University-&-College,mfln,
nvrsty,eskm1e,University,mfln,
wstsdpr,eskm1e,Westside-Park-East,mfln,
iue-npb,eskm1e,Westside-Park-West,mfln,
bank,eskm1e,Bank,mrfngct,
mzlnds,eskm1e,Maizalands,mrfngct,
gvnwndr,eskm1e,Oog-Van-Wonderfontein,mrfngct,
wldfntn,eskm1e,Wildfontein-West,mrfngct,
lndsfnt,eskm1e,Elandsfontein-Ah,midvaal,
2rb-rx5,eskm1e,Vereeniging-Nu-Outlying,midvaal,
v9u-btv,eskm1e,Vereeniging-Nu-Outlying-B,midvaal,
battery,eskm1e,Battery,mglcty,
bckndnh,eskm1e,Beckendan-Ah,mglcty,
bento,eskm1e,Ben-To,mglcty,
blwbnk,eskm1e,Blaawbank,mglcty,
bystwn,eskm1e,Boystown,mglcty,
dndlsrs,eskm1e,Danidlsrus-West,mglcty,
drnbsch,eskm1e,Doornbosch,mglcty,
1ah-76e,eskm1e,Doornhoek,mglcty,
drnklf,eskm1e,Doornkloof,mglcty,
drnsprt,eskm1e,Doornspruit,mglcty,
drowell,eskm1e,Drowell,mglcty,
elberta,eskm1e,Elberta,mglcty,
ljsh,eskm1e,Eljeesee-Ah,mglcty,
eureka,eskm1e,Eureka,mglcty,
gloster,eskm1e,Gloster,mglcty,
ek1-p17,eskm1e,Hartebeesfontein,mglcty,
hrtbshk,eskm1e,Hartebeeshoek,mglcty,
hkprt,eskm1e,Hekpoort,mglcty,
hkprtws,eskm1e,Hekpoort-Wes,mglcty,
hldrblm,eskm1e,Helderblom-Ah,mglcty,
klfvw,eskm1e,Kloof-View,mglcty,
krgrsdr,eskm1e,Krugersdorp-Game-Reserve,mglcty,
lgf-i9e,eskm1e,Krugersdorp-Outlying,mglcty,
lrj-v1g,eskm1e,Kruitfontein,mglcty,
mnhrrnd,eskm1e,Maanhaarrand,mglcty,
mglsbrg,eskm1e,Magaliesburg,mglcty,
maloney,eskm1e,Maloney,mglcty,
mrbthh,eskm1e,Marabeth-Ah,mglcty,
martina,eskm1e,Martina,mglcty,
mryvl,eskm1e,Maryvale,mglcty,
mxvllws,eskm1e,Maxville-West,mglcty,
mglctyp,eskm1e,Mogale-City-Part-2-Sp,mglcty,
nwhmpsh,eskm1e,New-Hampshire,mglcty,
igz-4as,eskm1e,Nooitgedacht-West,mglcty,
ktrh,eskm1e,Oak-Tree-Ah,mglcty,
lnht,eskm1e,Olienhout,mglcty,
orient,eskm1e,Orient,mglcty,
rnthlls,eskm1e,Orient-Hills,mglcty,
pltklp,eskm1e,Platklip,mglcty,
rndfntn,eskm1e,Randfontein-Estate-Gold-Mine-Outlying,mglcty,
rtprt,eskm1e,Rietpoort,mglcty,
sndfntn,eskm1e,Sandfontein,mglcty,
skmr,eskm1e,Seekmore,mglcty,
skhk,eskm1e,Seekoeihoek,mglcty,
sltkpp,eskm1e,Slootkoppie,mglcty,
sluis,eskm1e,Sluis,mglcty,
spring,eskm1e,Spring,mglcty,
stnkpp,eskm1e,Steenkoppie,mglcty,
od5-7y8,eskm1e,Sterkfontein,mglcty,
tarlton,eskm1e,Tarlton,mglcty,
thrndl,eskm1e,Thorndale,mglcty,
gaf-ve1,eskm1e,Vaalbank,mglcty,
vlkdrf,eskm1e,Vlakdrif,mglcty,
vrdkm,eskm1e,Vredekom,mglcty,
wrrnslg,eskm1e,Warrenslaagte,mglcty,
wtrshd,eskm1e,Watershed,mglcty,
ujb-pez,eskm1e,Weltevreden,mglcty,
wtstnkh,eskm1e,Witstinkhoutboom,mglcty,
wlflh,eskm1e,Wolfelea-Ah,mglcty,
dwrsklf,eskm1e,Dwarskloof-Ah,rndwstc,
gndmwst,eskm1e,Eigendom-West,rndwstc,
lndsvl,eskm1e,Elandsvlei,rndwstc,
grtlnds,eskm1e,Groot-Elandsvlei-Ah,rndwstc,
fz2-l6k,eskm1e,Randfontein-Estate-Gold-Mine,rndwstc,
2e9-xcc,eskm1e,Tarlton,rndwstc,
wtfntnw,eskm1e,Witfontein-West,rndwstc,
dpmpng,eskm1e,Dipompong,mdbng,
erusmus,eskm1e,Erusmus,mdbng,
gtshfq,eskm1e,Ga-Tshefoqe,mdbng,
4if-iv3,eskm1e,Hebron,mdbng,
jericho,eskm1e,Jericho,mdbng,
kmlfntn,eskm1e,Kameelfontein,mdbng,
kgbltsn,eskm1e,Kgabalatsane,mdbng,
kgmkgm,eskm1e,Kgomo-Kgomo,mdbng,
ihj-nke,eskm1e,Kleinfonteinstad,mdbng,
lgnyn,eskm1e,Legonyane,mdbng,
madidi,eskm1e,Madidi,mdbng,
mknynng,eskm1e,Makanyaneng,mdbng,
mltswn,eskm1e,Moiletswane,mdbng,
sephai,eskm1e,Sephai,mdbng,
shakung,eskm1e,Shakung,mdbng,
mmknyn,eskm1e,Mmakaunyane,mrtl,
moyai,eskm1e,Moyai,mrtl,
slgbm,eskm1e,Slagboom,mrtl,
i05-962,eskm1e,Hartebeesfontein,rstnbrg,
krnsfnt,eskm1e,Kransfontein,rstnbrg,
mdwns,eskm1e,Moadowns,rstnbrg,
o5r-wb3,eskm1e,Platklip,rstnbrg,
prw-jl0,eskm1e,Sandfontein,rstnbrg,
r1s-02o,eskm1e,Vlakdrif,rstnbrg,
vlkfntn,eskm1e,Vlakfontein-East,rstnbrg,
mntvll,eskm1e,Monteville,dkgtlng,
rnggrv,eskm1e,Orange-Grove,dkgtlng,
40g-hww,eskm1e,Siyathemba,dplsng,
kortkop,eskm1e,Kortkop,mthnjn,
ssv-uwz,eskm1e,Diamant,ltsmng,
xnh-blk,eskm1e,Luckhoff,ltsmng,
tut-qeg,eskm1e,Spitskop,ltsmng,
wfw-gbm,eskm1e,Waterput,ltsmng,
xe0-5nl,eskm1e,Attiesdam,rnstrbr,
brtmnsd,eskm1e,Baartmansdeel,rnstrbr,
crbnkrl,eskm1e,Carbonkraal,rnstrbr,
cyphrfn,eskm1e,Cypherfontein,rnstrbr,
cyphrkl,eskm1e,Cypherkuil,rnstrbr,
xkc-w5g,eskm1e,Damfontein,rnstrbr,
m25-pnd,eskm1e,Danera,rnstrbr,
zln-q8p,eskm1e,De-Put-A,rnstrbr,
r4r-wlk,eskm1e,Diamant,rnstrbr,
drnfntn,eskm1e,Doornfontein,rnstrbr,
drngvl,eskm1e,Doringvlei,rnstrbr,
ptm-1vi,eskm1e,Emmanuel,rnstrbr,
c5z-zmo,eskm1e,Glendaloch,rnstrbr,
hldrpn,eskm1e,Helderpan,rnstrbr,
jkklskl,eskm1e,Jakkalskuil,rnstrbr,
jptr,eskm1e,Joe-Petra,rnstrbr,
klkblt,eskm1e,Kalkbult,rnstrbr,
ojl-frg,eskm1e,Kalkfontein,rnstrbr,
krbndjs,eskm1e,Karbonaadjieskraal,rnstrbr,
krnmlks,eskm1e,Karnmelkspan,rnstrbr,
klnptfn,eskm1e,Klein-Potfontein,rnstrbr,
klnpls,eskm1e,Kleinplaas,rnstrbr,
klfsg,eskm1e,Kloofsig,rnstrbr,
noo-452,eskm1e,Kommetjie,rnstrbr,
toy-0sv,eskm1e,Kospot,rnstrbr,
m4l-5n3,eskm1e,Leeufontein,rnstrbr,
lbrwlt,eskm1e,Lieberwalt-A,rnstrbr,
lbrwltb,eskm1e,Lieberwalt-B,rnstrbr,
lchvw,eskm1e,Loch-View-A,rnstrbr,
lchvwb,eskm1e,Loch-View-B,rnstrbr,
9s1-mm3,eskm1e,Nooitgedacht,rnstrbr,
nrsfntn,eskm1e,Onrusfontein,rnstrbr,
vaq-w6a,eskm1e,Orange-Grove,rnstrbr,
tvw-8zh,eskm1e,Oukraal,rnstrbr,
ptrsvll,eskm1e,Petrusville,rnstrbr,
plsssdm,eskm1e,Plessisdam,rnstrbr,
plysdm,eskm1e,Plooysdam,rnstrbr,
ptfntn,eskm1e,Potfontein,rnstrbr,
poupan,eskm1e,Poupan,rnstrbr,
v4b-cmu,eskm1e,Renosterberg,rnstrbr,
rvrsdl,eskm1e,Riversdale,rnstrbr,
rdm,eskm1e,Rooidam-A,rnstrbr,
zgi-8er,eskm1e,Rooikop-A,rnstrbr,
rkpb,eskm1e,Rooikop-B,rnstrbr,
2hi-kzo,eskm1e,Sandfontein,rnstrbr,
skrkrl,eskm1e,Skeerkraal,rnstrbr,
strmnsp,eskm1e,Stuurmanspan,rnstrbr,
tbsprt,eskm1e,Taaibospoort,rnstrbr,
thmbnks,eskm1e,Thembinkosi,rnstrbr,
tnfntn,eskm1e,Tuinfontein,rnstrbr,
6oz-6mw,eskm1e,Uitsoek-A,rnstrbr,
tskb,eskm1e,Uitsoek-B,rnstrbr,
vndrklf,eskm1e,Vanderkloof,rnstrbr,
0c0-igp,eskm1e,Vasval,rnstrbr,
vdlfntn,eskm1e,Vodlfontein,rnstrbr,
vstrsdm,eskm1e,Vostersdam,rnstrbr,
zcj-k33,eskm1e,Wilgerdraai,rnstrbr,
wllwbnk,eskm1e,Willowbank,rnstrbr,
zo5-tqb,eskm1e,Witdam,rnstrbr,
2r6-ib6,eskm1e,Witfontein-A,rnstrbr,
wndrdr,eskm1e,Wonderdraai,rnstrbr,
brhmsfn,eskm1e,Abrahamsfontein,syncm,
alandia,eskm1e,Alandia,syncm,
mndlpt,eskm1e,Amandelput,syncm,
nkrpl,eskm1e,Ankerpaal,syncm,
nnxbnks,eskm1e,Annex-Banksfontein,syncm,
nnxlndf,eskm1e,Annex-Elandfontein,syncm,
vqo-3gz,eskm1e,Aqua,syncm,
rntsdl,eskm1e,Arnotsdal,syncm,
cmpshp,eskm1e,Aucamps-Hoop,syncm,
bdnhrts,eskm1e,Badenhortsfontein,syncm,
bknskp,eskm1e,Bakenskop,syncm,
bnghk,eskm1e,Banghoek,syncm,
bnnckbr,eskm1e,Bannackburn,syncm,
bxm-8cn,eskm1e,Belmont,syncm,
blmntfr,eskm1e,Belmont-Farm,syncm,
bsvl,eskm1e,Biesievlei,syncm,
birbury,eskm1e,Birbury,syncm,
blwkrnt,eskm1e,Blaauwkrantz,syncm,
blckhs,eskm1e,Blackhouse,syncm,
blbsdrf,eskm1e,Bloubosdrif,syncm,
xyq-kgp,eskm1e,Bloubospan,syncm,
blswt,eskm1e,Blousweet,syncm,
boland,eskm1e,Boland,syncm,
bntrr,eskm1e,Bon-Terra,syncm,
bongani,eskm1e,Bongani,syncm,
bthwl,eskm1e,Bootheuwel,syncm,
brkfntn,eskm1e,Brakfontein,syncm,
brkks,eskm1e,Brakkies,syncm,
kfb-p57,eskm1e,Brakpan,syncm,
brpl,eskm1e,Breipaal,syncm,
brdwtrs,eskm1e,Broadwaters,syncm,
bcklnds,eskm1e,Bucklands,syncm,
cmpbll,eskm1e,Campbell,syncm,
chlkfrm,eskm1e,Chalk-Farm,syncm,
chrstnd,eskm1e,Christian-Drift,syncm,
clvdn,eskm1e,Clieveden,syncm,
cliro,eskm1e,Cliro,syncm,
dndlth,eskm1e,Dandaleith,syncm,
debad,eskm1e,De-Bad,syncm,
dekalka,eskm1e,De-Kalk-A,syncm,
dekalkb,eskm1e,De-Kalk-B,syncm,
dekeur,eskm1e,De-Keur,syncm,
sv2-dno,eskm1e,De-Rust,syncm,
dkbsch,eskm1e,Dikbosch,syncm,
drnlgt,eskm1e,Doornlaagte,syncm,
drngfnt,eskm1e,Doringfontein,syncm,
drngpt,eskm1e,Doringput,syncm,
douglas,eskm1e,Douglas,syncm,
dglsstt,eskm1e,Douglas-Estate,syncm,
dover,eskm1e,Dover,syncm,
ruo-h12,eskm1e,Draaihoek,syncm,
drkpspn,eskm1e,Driekopspan,syncm,
dkrsvl,eskm1e,Duikersvlei,syncm,
dtspt,eskm1e,Duitseput,syncm,
5d6-hzg,eskm1e,Ebenhaeser,syncm,
dnbrg,eskm1e,Edenburg,syncm,
egerton,eskm1e,Egerton,syncm,
egmont,eskm1e,Egmont,syncm,
lndsdr,eskm1e,Elandsdraai,syncm,
jpe-u4h,eskm1e,Elandsfontein,syncm,
elimhof,eskm1e,Elimhof,syncm,
ja7-v9o,eskm1e,Esperansa,syncm,
eurekaa,eskm1e,Eureka-A,syncm,
frmngh,eskm1e,Fermanagh,syncm,
flrsfnt,eskm1e,Florisfontein,syncm,
forfar,eskm1e,Forfar,syncm,
axq-c00,eskm1e,Gannahoek,syncm,
geduld,eskm1e,Geduld,syncm,
47i-dr9,eskm1e,Geluk,syncm,
gewonne,eskm1e,Gewonne,syncm,
glnlph,eskm1e,Glen-Alpha,syncm,
4uo-5jn,eskm1e,Graspan,syncm,
grfspn,eskm1e,Greefspan,syncm,
grnflds,eskm1e,Greenfields,syncm,
grqtwn,eskm1e,Griquatown,syncm,
grtslmn,eskm1e,Groot-Salmansfontein,syncm,
hvy-3fy,eskm1e,Grootfontein,syncm,
hyfld,eskm1e,Hayfield,syncm,
herbert,eskm1e,Herbert,syncm,
hpfldnr,eskm1e,Hopefield-North,syncm,
islands,eskm1e,Islands,syncm,
kffrfnt,eskm1e,Kafferfontein,syncm,
kffrsdm,eskm1e,Kaffersdam,syncm,
kffrskp,eskm1e,Kafferskop,syncm,
kalkdam,eskm1e,Kalkdam,syncm,
8df-yvk,eskm1e,Kalkfontein,syncm,
klkpls,eskm1e,Kalkplaas,syncm,
kmldrns,eskm1e,Kameeldoorns,syncm,
kmldrft,eskm1e,Kameeldrift-B,syncm,
r1u-0l1,eskm1e,Kameelfontein,syncm,
kmlpts,eskm1e,Kameelputs,syncm,
krgrng,eskm1e,Karee-Grange,syncm,
katlani,eskm1e,Katlani,syncm,
klndrfn,eskm1e,Klein-Driefontein,syncm,
klnstnp,eskm1e,Klein-Steenput,syncm,
klndmnt,eskm1e,Kleindiamant,syncm,
81m-cyt,eskm1e,Klipfontein,syncm,
klphwl,eskm1e,Klipheuwel,syncm,
klksdr,eskm1e,Kloekiesdraai,syncm,
4lg-1rv,eskm1e,Klokfontein,syncm,
knfflfn,eskm1e,Knoffelfontein,syncm,
78x-k6l,eskm1e,Koppieskraal,syncm,
qs1-9vz,eskm1e,Kransfontein,syncm,
20u-3j2,eskm1e,Kranshoek,syncm,
krdfntn,eskm1e,Kruidfontein,syncm,
lrchll,eskm1e,La-Rochelle,syncm,
landsig,eskm1e,Landsig,syncm,
lbrg,eskm1e,Leeuberg,syncm,
lprt,eskm1e,Leeupoort,syncm,
lkkrwtr,eskm1e,Lekkerwater,syncm,
llsvl,eskm1e,Leliesvlei,syncm,
llydl,eskm1e,Lilydale,syncm,
lckshk,eskm1e,Lockshoek,syncm,
lrrn,eskm1e,Lorraine,syncm,
lvdl,eskm1e,Lovedale,syncm,
lbbshp,eskm1e,Lubbeshoop,syncm,
lckyvll,eskm1e,Luckey-Valley,syncm,
mknsklf,eskm1e,Makoenskloof,syncm,
malabar,eskm1e,Malabar,syncm,
mrsdl,eskm1e,Mariasdal,syncm,
mrksdrf,eskm1e,Marksdrif,syncm,
mrslls,eskm1e,Marseilles,syncm,
mslsfnt,eskm1e,Maselsfontein,syncm,
4nt-p35,eskm1e,Mathabo,syncm,
mthlml,eskm1e,Mathlomola,syncm,
mddlpls,eskm1e,Middelplaas-Noord,syncm,
z2a-fyf,eskm1e,Middelplaas-Suid,syncm,
mrkrl,eskm1e,Mierkraal,syncm,
milford,eskm1e,Milford,syncm,
mrdl,eskm1e,Moirdale,syncm,
msfntn,eskm1e,Moosfontein,syncm,
mynhrdt,eskm1e,Mynhardtsvlakte,syncm,
nwtsfnt,eskm1e,Naauwtesfontein,syncm,
ntgdg,eskm1e,Nooitgedag,syncm,
nwjrskr,eskm1e,Nuwejaarskraal,syncm,
lnhf,eskm1e,Olienhof,syncm,
oliepan,eskm1e,Olievenpan,syncm,
rnjrd,eskm1e,Oranje-Oord,syncm,
oudam,eskm1e,Oudam,syncm,
ovaal,eskm1e,Ovaal,syncm,
plswrf,eskm1e,Paal-Se-Werf,syncm,
pnrm,eskm1e,Panorama,syncm,
pltdrf,eskm1e,Platdrif,syncm,
plysbrg,eskm1e,Plooysburg,syncm,
prbrfnt,eskm1e,Probeerfontein,syncm,
rdhlls,eskm1e,Red-Hills,syncm,
rchtn,eskm1e,Richeton,syncm,
e3l-0xj,eskm1e,Rietfontein-A,syncm,
rtvlfrm,eskm1e,Rietvaal-Farms,syncm,
r98-lp7,eskm1e,Riverside,syncm,
rxlnds,eskm1e,Roexlands,syncm,
9ij-w93,eskm1e,Rooidam-A,syncm,
rdmb,eskm1e,Rooidam-B,syncm,
rkpps,eskm1e,Rooikoppies,syncm,
rooipan,eskm1e,Rooipan,syncm,
rgtrprt,eskm1e,Ruigterpoort,syncm,
rsnvrd,eskm1e,Rus-En-Vrede,syncm,
rusdal,eskm1e,Rusdal,syncm,
sntclr,eskm1e,Saint-Clair,syncm,
sltlk,eskm1e,Salt-Lake,syncm,
snddrf,eskm1e,Sanddrif,syncm,
sndhwl,eskm1e,Sandheuwel,syncm,
srtg,eskm1e,Saratoga,syncm,
sxndrft,eskm1e,Saxendrift,syncm,
schmdts,eskm1e,Schmidtsdrif,syncm,
schltzd,eskm1e,Scholtzdam,syncm,
schltzf,eskm1e,Scholtzfontein,syncm,
f9d-6vt,eskm1e,Scholtzfontein-Suid,syncm,
schltzr,eskm1e,Scholtzrus,syncm,
schtsdk,eskm1e,Schutsdkamma,syncm,
selene,eskm1e,Selene,syncm,
slypstn,eskm1e,Slypsteen,syncm,
smmrsvl,eskm1e,Sommersville,syncm,
stfntn,eskm1e,Soutfontein,syncm,
sprhk,eskm1e,Spaarhoek,syncm,
sprngvl,eskm1e,Springvale,syncm,
v6s-m9u,eskm1e,Springvalley,syncm,
stndhrs,eskm1e,Standhouerskraal,syncm,
strydam,eskm1e,Strydam,syncm,
suffolk,eskm1e,Suffolk,syncm,
swrfntn,eskm1e,Suiwerfontein,syncm,
smmrhll,eskm1e,Summer-Hill,syncm,
snnydl,eskm1e,Sunnydale,syncm,
swrtpn,eskm1e,Swartpan,syncm,
tflbrg,eskm1e,Tafelberg,syncm,
tsmn,eskm1e,Tasmania,syncm,
tlprt,eskm1e,Telpoort,syncm,
thgrng,eskm1e,The-Grange,syncm,
thpplrs,eskm1e,The-Poplars,syncm,
torquay,eskm1e,Torquay,syncm,
trksvyp,eskm1e,Truksvyepan,syncm,
uitkyka,eskm1e,Uitkyk-A,syncm,
uitkykb,eskm1e,Uitkyk-B,syncm,
uitsig,eskm1e,Uitsig,syncm,
tzcht,eskm1e,Uitzicht,syncm,
llswtrr,eskm1e,Ullswater-Riviera,syncm,
vlkrns,eskm1e,Vaalkrans,syncm,
vaallus,eskm1e,Vaallus,syncm,
valrena,eskm1e,Valrena,syncm,
vnwyksv,eskm1e,Van-Wyks-Vlei,syncm,
zc7-x3u,eskm1e,Villeria,syncm,
vrspd,eskm1e,Voorspoed-A,syncm,
vrede,eskm1e,Vrede,syncm,
vrlkhd,eskm1e,Vrolikheid,syncm,
vrgbr,eskm1e,Vrugbaar,syncm,
g7v-2mt,eskm1e,Waaisand,syncm,
obs-9j8,eskm1e,Welkom,syncm,
7mv-tfd,eskm1e,Weltevrede-A,syncm,
wltvrdb,eskm1e,Weltevrede-B,syncm,
wmbldn,eskm1e,Wimbeldon,syncm,
5ul-dfv,eskm1e,Witfontein,syncm,
witput,eskm1e,Witput,syncm,
wlwfntn,eskm1e,Wolwefontein,syncm,
wlwpn,eskm1e,Wolwepan,syncm,
wndrdl,eskm1e,Wonderdal,syncm,
wndrpt,eskm1e,Wonderput,syncm,
dkd-bpo,eskm1e,Woodlands,syncm,
wtrspn,eskm1e,Wouterspan,syncm,
qk4-m1i,eskm1e,Zoutpansdrift,syncm,
beespan,eskm1e,Beespan,sythmb,
pej-ax6,eskm1e,Lubbeshoop,sythmb,
nlk-w85,eskm1e,Nuwejaarskraal,sythmb,
cse-5wc,eskm1e,Oranje-Oord,sythmb,
0ym-s3f,eskm1e,Paal-Se-Werf,sythmb,
rdsdrft,eskm1e,Reads-Drift,sythmb,
bca-jiq,eskm1e,Wouterspan,sythmb,
nnshp,eskm1e,Annashoop,slpltj,
ariel,eskm1e,Ariel,slpltj,
basrand,eskm1e,Basrand,slpltj,
bspt,eskm1e,Biesieput,slpltj,
vtc-6ae,eskm1e,Blouboshoek,slpltj,
blbspt,eskm1e,Bloubosput,slpltj,
ry9-5t6,eskm1e,Brakdam,slpltj,
btlrshv,eskm1e,Butlershaven,slpltj,
