_id,alias
ggCemj,blouboshoek
ggCemj,bloubosput
ggCemj,brakdam
ggCemj,butlershaven
ggCemj,de-brug
ggCemj,de-hoop
ggCemj,de-krans
ggCemj,delville
ggCemj,doornlaagte
ggCemj,driehoek
ggCemj,driekoppies
ggCemj,ebenhaeser
ggCemj,emmieshoop
ggCemj,felton-farm
ggCemj,gannahoek
ggCemj,goedemoed
ggCemj,graspan
ggCemj,grasrandt
ggCemj,grootdam
ggCemj,gryspan
ggCemj,holpan
ggCemj,kaaldraai
ggCemj,kameelhoek
ggCemj,kareepan
ggCemj,karreekolk
ggCemj,kingston
ggCemj,klaarwater
ggCemj,klein-begin
ggCemj,klipheuwel
ggCemj,koppieskraal
ggCemj,langberg
ggCemj,langplaas
ggCemj,leliesvlei
ggCemj,liefdesdal
ggCemj,magersfontein
ggCemj,marrick
ggCemj,maryvale
ggCemj,mein-heim
ggCemj,middeldam
ggCemj,middelplaas-noord
ggCemj,moirdale
ggCemj,newcastle
ggCemj,nuwejaarskraal
ggCemj,oberon-eldores
ggCemj,ommilapa
ggCemj,paardeberg-oos
ggCemj,panorama
ggCemj,riverside
ggCemj,rooidam
ggCemj,rooipan
ggCemj,rooipoort
ggCemj,sandheuwel
ggCemj,schmidtsdrif
ggCemj,schutsdkamma
ggCemj,secretarius
ggCemj,spytfontein
ggCemj,stofpunt
ggCemj,swartput
ggCemj,tara's-hall
ggCemj,uitkyk
ggCemj,vlakwater
ggCemj,welgedag
ggCemj,weltevrede
ggCemj,witdam
ggCemj,witpan
ggCemj,woodlands
kHPsH4,aasvodlpan
kHPsH4,abbotsdam
kHPsH4,alfalfa
kHPsH4,annex
kHPsH4,antoniesbos
kHPsH4,bakensfontein
kHPsH4,biesielaagte
kHPsH4,bloukop
kHPsH4,bokput
kHPsH4,boland
kHPsH4,boomplaas
kHPsH4,britskraal
kHPsH4,brulkop
kHPsH4,bucklands
kHPsH4,cloetespan
kHPsH4,coertsesvlei
kHPsH4,cyhex
kHPsH4,darnysbosch
kHPsH4,de-hoop
kHPsH4,de-kalk-a
kHPsH4,die-lande
kHPsH4,disselfontein
kHPsH4,dokterskraal
kHPsH4,doornbult
kHPsH4,doringtjies
kHPsH4,drinkwater
kHPsH4,duikersvlei
kHPsH4,ebenhaezer
kHPsH4,ebenhaezer-a
kHPsH4,ebenhaezer-b
kHPsH4,elandsberg
kHPsH4,elandsdraai
kHPsH4,elandsput
kHPsH4,elim
kHPsH4,elsiesvlakte
kHPsH4,eskdale
kHPsH4,fairfield
kHPsH4,fluitjieskraal
kHPsH4,fransville
kHPsH4,gannavlak
kHPsH4,gelukspoort
kHPsH4,gemsbokvlakte
kHPsH4,gertspan
kHPsH4,goede-hoop
kHPsH4,grasvlak
kHPsH4,grootgewaag
kHPsH4,heuningbosput
kHPsH4,holpan
kHPsH4,hopetown
kHPsH4,hopetown-a
kHPsH4,hopetown-b
kHPsH4,in-die-middel
kHPsH4,irene
kHPsH4,jakkelspos
kHPsH4,kalkdam
kHPsH4,kameeldam
kHPsH4,kameeldrift-a
kHPsH4,kameelput
kHPsH4,kareebospan
kHPsH4,katlani
kHPsH4,klerkspan
kHPsH4,kommetjie
kHPsH4,kraankuil
kHPsH4,kranspan
kHPsH4,langford
kHPsH4,leeuberg
kHPsH4,leeupoort
kHPsH4,lilydale
kHPsH4,little-outback
kHPsH4,luckey-valley
kHPsH4,makoenskloof
kHPsH4,malgasput
kHPsH4,marksdrif
kHPsH4,martinspan
kHPsH4,maselsfontein
kHPsH4,middeldam
kHPsH4,middelwerf
kHPsH4,middeplaats
kHPsH4,naauwtesfontein
kHPsH4,nuwekraal
kHPsH4,openbaar
kHPsH4,orange-grove
kHPsH4,oranjerivier
kHPsH4,oranjesig
kHPsH4,pampoenpan
kHPsH4,patriotspan
kHPsH4,perdeput
kHPsH4,perskedam
kHPsH4,pienaarspan
kHPsH4,platkuil
kHPsH4,plum
kHPsH4,pretoriusdam
kHPsH4,probeerfontein
kHPsH4,reynekespan
kHPsH4,rooikop
kHPsH4,rooipan-a
kHPsH4,rooipan-b
kHPsH4,saaidam
kHPsH4,sandbult
kHPsH4,sandduin
kHPsH4,smousdam
kHPsH4,soutpansput
kHPsH4,stillewoning
kHPsH4,stoffelshoek
kHPsH4,strydenburg
kHPsH4,stuurmanspan
kHPsH4,swartvlei
kHPsH4,telpoort
kHPsH4,thornville
kHPsH4,torquay
kHPsH4,vaalkrans
kHPsH4,valsdam
kHPsH4,vantonderkans
kHPsH4,vanwyngaardspan
kHPsH4,vermeulenspan
kHPsH4,vlakpan
kHPsH4,waaisand
kHPsH4,waaiveld
kHPsH4,waterford
kHPsH4,waterford-a
kHPsH4,waterford-b
kHPsH4,welgevonden
kHPsH4,wicklow
kHPsH4,wigton
kHPsH4,winterhoek
kHPsH4,witpan-a
kHPsH4,witpan-b
kHPsH4,witpannetjie
kHPsH4,witpoort
kHPsH4,wonderdraai
kHPsH4,zaaifontein
kHPsH4,zeerust
kHPsH4,zoutpansdrift
gLdzbt,downs
gLdzbt,koumas
gLdzbt,merino
gLdzbt,parys
gLdzbt,rusoord
gLdzbt,saffier
gLdzbt,volstruisfontein
iCv4xi,airport
iCv4xi,blue-downs-voorbrug
iCv4xi,boquinar-industrial-area
iCv4xi,camelot
iCv4xi,cormac-park
iCv4xi,crossroads
iCv4xi,crossroads-1
iCv4xi,crossroads-coct
iCv4xi,delft
iCv4xi,delft-south
iCv4xi,delro
iCv4xi,drift-sands-1
iCv4xi,eindehoven
iCv4xi,electric-city
iCv4xi,fairdale
iCv4xi,forest-village
iCv4xi,fountain-village
iCv4xi,hagley
iCv4xi,heinz-park
iCv4xi,highgate
iCv4xi,hillcrest-heights-1
iCv4xi,hindle-park
iCv4xi,malibu-village
iCv4xi,mandalay
iCv4xi,maycape
iCv4xi,mfuleni
iCv4xi,nyanga
iCv4xi,philippi-east
iCv4xi,rondevallei
iCv4xi,rotterdam
iCv4xi,silversands
iCv4xi,stratford-2
iCv4xi,sunbird-park
iCv4xi,sunset-glen
iCv4xi,the-connifers
iCv4xi,the-hague
iCv4xi,tuscany-glen
iCv4xi,vogelvlei
iCv4xi,wembley-park
iCv4xi,wesbank
WHJwEm,braemar
WHJwEm,chiselford-a
WHJwEm,daliwe
WHJwEm,glenfillan
WHJwEm,goshen-mission
WHJwEm,guildford
WHJwEm,katikati
WHJwEm,kilsythe
WHJwEm,olive-grove-a
WHJwEm,raglan
WHJwEm,rocklands
WHJwEm,sandstone-a
WHJwEm,uplands
WHJwEm,vaalkrantz-1
twrio6,blaauwkrantz-1
twrio6,braunville-1
twrio6,buffelsdoring
twrio6,cuylerville
twrio6,deeplevel
twrio6,ejojweni
twrio6,fresnaye
twrio6,gans
twrio6,glen-grey-1
twrio6,gugulethu-1
twrio6,komanas
twrio6,kutsembeyi
twrio6,kwa-hala
twrio6,kwa-xusha
twrio6,lapesini-1
twrio6,mayaluleni
twrio6,mcwangele
twrio6,mgqukwebe
twrio6,mkapusi-1
twrio6,ngonyama
twrio6,qoqodala
twrio6,qugqwaru
twrio6,riverside
twrio6,tafeni
twrio6,tweefontein
twrio6,vaalbank
twrio6,zitapileni
ZnNehR,cala
WiqipW,ndambane
WiqipW,zingqutu
Fwgn6L,anta
Fwgn6L,avondale
Fwgn6L,bella-montana
Fwgn6L,bellrock
Fwgn6L,blaauwkrantz
Fwgn6L,bloemhof-1
Fwgn6L,blue-boulders
Fwgn6L,bonaparte
Fwgn6L,braemar
Fwgn6L,broadlands
Fwgn6L,brymac
Fwgn6L,carin-end
Fwgn6L,cheviot
Fwgn6L,cliftonvale
Fwgn6L,coverside
Fwgn6L,cuylerville
Fwgn6L,doornhoek
Fwgn6L,everton
Fwgn6L,exeni
Fwgn6L,exwell
Fwgn6L,ezibeleni
Fwgn6L,falstaff-vale
Fwgn6L,glen-thorn
Fwgn6L,glenfillan
Fwgn6L,greenfontein
Fwgn6L,grey-craig
Fwgn6L,hazeldene
Fwgn6L,holani
Fwgn6L,hopewell-1
Fwgn6L,hotfire
Fwgn6L,hundalee
Fwgn6L,ilinge
Fwgn6L,imvani-farm
Fwgn6L,komani-hospital
Fwgn6L,langside
Fwgn6L,langverwacht
Fwgn6L,latham
Fwgn6L,lausanne
Fwgn6L,lily-vale
Fwgn6L,longvale
Fwgn6L,lowhill
Fwgn6L,m(reson
Fwgn6L,maida-vale
Fwgn6L,mawonga
Fwgn6L,mellow-park
Fwgn6L,melton-garden-estates
Fwgn6L,merino-walk
Fwgn6L,merrivale
Fwgn6L,morning-sun
Fwgn6L,mountain-glen
Fwgn6L,mountain-range
Fwgn6L,mtebele
Fwgn6L,nkonkobe
Fwgn6L,nkwankca
Fwgn6L,ntabelanga-1
Fwgn6L,oakleigh
Fwgn6L,oasis
Fwgn6L,pallotti
Fwgn6L,peninsula
Fwgn6L,prospect
Fwgn6L,queenstown-outlying-1
Fwgn6L,rathwick
Fwgn6L,retreat
Fwgn6L,rietkuil
Fwgn6L,rooikrantz
Fwgn6L,rookwood
Fwgn6L,roydon
Fwgn6L,sidespur
Fwgn6L,springfield
Fwgn6L,stockenstroom-sloot
Fwgn6L,stonedale
Fwgn6L,strydfontein
Fwgn6L,turnstream
Fwgn6L,two-trees
Fwgn6L,wakelyn
Fwgn6L,waqu
Fwgn6L,wellington
Fwgn6L,welverdiend
Fwgn6L,woodstock
9kahv7,aluinkrantz
9kahv7,atherstone
9kahv7,aucklands
9kahv7,banana-grove
9kahv7,boekenhout
9kahv7,broadfield
9kahv7,brooklands
9kahv7,buffalo-kloof
9kahv7,dassiecliff
9kahv7,denver
9kahv7,eluxelweni
9kahv7,eschol
9kahv7,farmer-field
9kahv7,fingo-village
9kahv7,fir-glen
9kahv7,glen-graig
9kahv7,glen-lea
9kahv7,glenstone
9kahv7,gletwyn
9kahv7,grahamstown-1
9kahv7,inneskillen
9kahv7,irene
9kahv7,kopke
9kahv7,langley-park
9kahv7,layton
9kahv7,lindale
9kahv7,littleford
9kahv7,lynhurst
9kahv7,mayfield
9kahv7,mill-hills
9kahv7,mount-pleasant
9kahv7,north-bend
9kahv7,penn-rock
9kahv7,penrose
9kahv7,rhini
9kahv7,roodefontein
9kahv7,roodekrantz
9kahv7,salem
9kahv7,seven-fountains
9kahv7,silvertown
9kahv7,springfield
9kahv7,sunnyside
9kahv7,the-holme
9kahv7,trentham-park
9kahv7,vukani
9kahv7,waterhoek
9kahv7,westoo
9kahv7,witteklip
9kahv7,yarrow
d7nf47,butterworth-outlying
d7nf47,ibika
d7nf47,lancelot
d7nf47,mcubakazi
d7nf47,mcubakazi-outlying
d7nf47,tanga
d7nf47,vuli-valley
F8et6r,allenby
F8et6r,beaufortvale
F8et6r,beaufortvale-3
F8et6r,bellevue
F8et6r,brooklands
F8et6r,clifton
F8et6r,coombsvale-3
F8et6r,denver
F8et6r,fores-view
F8et6r,fores-view-3
F8et6r,glen-hope
F8et6r,grandon
F8et6r,kap-villa
F8et6r,kap-villa-3
F8et6r,langholm
F8et6r,littleford
F8et6r,natalie
F8et6r,new-bristol
F8et6r,nolukhanyo
F8et6r,north-bend
F8et6r,shaw-park
F8et6r,silverdale
F8et6r,willow-glen
BiRB6V,blinkwater-1
BiRB6V,bryanston
BiRB6V,bulura
BiRB6V,charlgrove
BiRB6V,cimezile
BiRB6V,drummond
BiRB6V,edendale
BiRB6V,fort-beaufort
BiRB6V,fort-fordyce
BiRB6V,glen-muir-a
BiRB6V,glenthorn
BiRB6V,hillside
BiRB6V,klipfontein
BiRB6V,klu-klu-1
BiRB6V,komkulu-south
BiRB6V,kwamlalandle
BiRB6V,kwanacelwane
BiRB6V,kwandaba
BiRB6V,kwangwevu
BiRB6V,kwantola
BiRB6V,kwawezo
BiRB6V,lamyeni
BiRB6V,mariba
BiRB6V,mpalheni
BiRB6V,nduweni
BiRB6V,newtown-1
BiRB6V,olive-cliff
BiRB6V,rhwantsana
BiRB6V,skolweni
BiRB6V,teba
BiRB6V,tinis
BiRB6V,tyatyora
BiRB6V,victoria-post
hQJcBC,arcadia
mycpXn,askeaton
mycpXn,aultbea
mycpXn,barracks
mycpXn,cala
mycpXn,cala-outlying
mycpXn,elalini
mycpXn,emnexe
mycpXn,entsukaze
mycpXn,garryowen
mycpXn,geluk-1
mycpXn,hazelbrouck
mycpXn,klufini
mycpXn,komkulu
mycpXn,kumanzimahle
mycpXn,kwamgcodo
mycpXn,lower-cala
mycpXn,mandileni
mycpXn,manzimdaka
mycpXn,maqwateni
mycpXn,masoyisi
mycpXn,mcewuli
mycpXn,mmangweni
mycpXn,mnxe
mycpXn,mtingwevu
mycpXn,ndambane
mycpXn,oakville
mycpXn,overton
mycpXn,phakamisa
mycpXn,qaqane
mycpXn,rebel's-kloof
mycpXn,saint-gabriel
mycpXn,sidikidini
mycpXn,tafeni
E9T9gP,de-poort
E9T9gP,waterhoek
v8QfJp,arends-krantz
v8QfJp,beccles
v8QfJp,de-wetshoop
v8QfJp,glenbrock
v8QfJp,haasfontein-mond
v8QfJp,hartebeesfontein
v8QfJp,haslop-hills
v8QfJp,lily-fountain
v8QfJp,lilydale
v8QfJp,mitford
v8QfJp,mooivlei
v8QfJp,rocklands
v8QfJp,stockenstroom-sloot
v8QfJp,sunnyside
v8QfJp,tentergate
v8QfJp,thibet-park
v8QfJp,thorneycroft-1
v8QfJp,thornhill
BT8haD,sokhulumi
BT8haD,susterstroom
BT8haD,trichardtspoort
BT8haD,valsspruit
BT8haD,vlakfontein
BT8haD,wolwekop
G3gzdr,aloeboom
G3gzdr,alpha_a
G3gzdr,bloemendal
G3gzdr,boshoek
G3gzdr,clifdale
G3gzdr,donkerhoek
G3gzdr,eendrag
G3gzdr,frisgewaagd_a
G3gzdr,hlengeni
G3gzdr,kongolana
G3gzdr,langgewacht_a
G3gzdr,langkrans
G3gzdr,lisbon
G3gzdr,m(reson_a
G3gzdr,madrid
G3gzdr,mayime
G3gzdr,mount-ngwini
G3gzdr,ngome
G3gzdr,oakhurst
G3gzdr,rendsburg
G3gzdr,rietvlei
G3gzdr,riversdale_a
G3gzdr,roma
G3gzdr,salvation
G3gzdr,sandlaer
G3gzdr,sapekoe-estates
G3gzdr,sarie
G3gzdr,steilrand
G3gzdr,thakazele_a
G3gzdr,tierkloof_a
G3gzdr,uitsig_a
G3gzdr,vaalbank_a
G3gzdr,vaalkrans_a
G3gzdr,vergelegen
G3gzdr,voordrag
G3gzdr,waterval_a
G3gzdr,wattles
G3gzdr,welfaart
G3gzdr,welkom
G3gzdr,wintershoek
F5Kbmh,anmaharai
F5Kbmh,bangisizungu
F5Kbmh,bethany
F5Kbmh,bulwer-farm
F5Kbmh,burpham-park
F5Kbmh,canora
F5Kbmh,clifton
F5Kbmh,darnall
F5Kbmh,entembeni
F5Kbmh,essiena
F5Kbmh,fallowfield
F5Kbmh,glenville
F5Kbmh,hazara
F5Kbmh,hlomendini
F5Kbmh,kahlamba
F5Kbmh,mathonsi
F5Kbmh,mount-albert
F5Kbmh,ndwedwe
F5Kbmh,nhlangwini
F5Kbmh,nonoti
F5Kbmh,ocean-view
F5Kbmh,peak-house
F5Kbmh,pezulu
F5Kbmh,riversdale
F5Kbmh,riverside
F5Kbmh,rosemead
F5Kbmh,rowley-park
F5Kbmh,saint-christopher
F5Kbmh,sans-souci
F5Kbmh,sinkwazi
F5Kbmh,sinkwazi-park
F5Kbmh,springfield-estate
F5Kbmh,sunbury
F5Kbmh,valetta
F5Kbmh,vimbukalo
F5Kbmh,well-vale
F5Kbmh,wetherley
F5Kbmh,zinkwazi-beach
tkDLhi,burpham-park
tkDLhi,ithembe_a
tkDLhi,new-hastings_a
tkDLhi,nonoti
tkDLhi,sinkwazi
tkDLhi,sinkwazi-park
tkDLhi,sunbury
tkDLhi,williamson_a
BfjHGY,dluda_a
BfjHGY,ekumonqobeni
BfjHGY,essiena
BfjHGY,ethembeni_a
BfjHGY,ethembeni_b
BfjHGY,mapumulo
BfjHGY,maqumbi
BfjHGY,mayfield_a
BfjHGY,melton
BfjHGY,mvumase
BfjHGY,nsingane
BfjHGY,nsingane_a
BfjHGY,nsingane_b
BfjHGY,oqaqeni
BfjHGY,otimati_a
BfjHGY,saint-philomena_a
BfjHGY,tshobe
BfjHGY,valley-view
qT9UUU,sabhuza_a
ZQ2kVw,ballina_a
ZQ2kVw,bancroft
ZQ2kVw,beaumont
ZQ2kVw,crompton-fold
ZQ2kVw,danesfort
ZQ2kVw,del-oro
ZQ2kVw,durleigh_a
ZQ2kVw,fairacres
ZQ2kVw,far-end
ZQ2kVw,fordoun
ZQ2kVw,hilltop
ZQ2kVw,lakeside_a
ZQ2kVw,melsetter
ZQ2kVw,nottingham-road
ZQ2kVw,robin-hoods-well_a
ZQ2kVw,rondebosch
ZQ2kVw,rosetta
ZQ2kVw,sherwood
ZQ2kVw,spring-grove
ZQ2kVw,springfield_a
ZQ2kVw,surprise_a
ZQ2kVw,the-nook
ZQ2kVw,tunga's-hill
ZQ2kVw,whyteleafe_a
MYqLf8,barneveld
MYqLf8,barsham's-fall
MYqLf8,bedlane
MYqLf8,bodmin
MYqLf8,boegoenek
MYqLf8,boschhoek
MYqLf8,coolidge
MYqLf8,diepkloof
MYqLf8,dirkchenburg
MYqLf8,duikerhoek-estate
MYqLf8,eikendal
MYqLf8,ekutuleni
MYqLf8,ekutuleni-mission
MYqLf8,elizabeth
MYqLf8,entembeni
MYqLf8,erfstuk
MYqLf8,excelsior
MYqLf8,ferncliff
MYqLf8,frischgewaagd
MYqLf8,garfield
MYqLf8,good-hope
MYqLf8,groenkop
MYqLf8,happy-days
MYqLf8,imfulazane
MYqLf8,imfule
MYqLf8,inqaba
MYqLf8,kataza
MYqLf8,keurplaats
MYqLf8,koningskroon
MYqLf8,kortbegrip
MYqLf8,kwa-nzimela
MYqLf8,kwagcongca
MYqLf8,kwamagwaza
MYqLf8,llangwe
MYqLf8,makhasaneni
MYqLf8,manzini
MYqLf8,melmoth
MYqLf8,merino
MYqLf8,mfanefile
MYqLf8,midlands-estate
MYqLf8,minhoop
MYqLf8,morgenson
MYqLf8,morgenzon
MYqLf8,mpini-mission
MYqLf8,mtonjaneni
MYqLf8,nandi-mission
MYqLf8,ndundulu
MYqLf8,ndundulu-mission
MYqLf8,new-venture
MYqLf8,nhlube
MYqLf8,nkweni
MYqLf8,noekwane
MYqLf8,nsubeni
MYqLf8,nungwini
MYqLf8,peach-farm
MYqLf8,randalhurst
MYqLf8,rustverwacht
MYqLf8,saint-pauls-mission
MYqLf8,saxony
MYqLf8,spesbona
MYqLf8,springfield
MYqLf8,tatafalaza
MYqLf8,tevreden
MYqLf8,thybalethu
MYqLf8,vergelegen
MYqLf8,versethoek
MYqLf8,vriendskap
MYqLf8,wandsbeck
MYqLf8,welkom
MYqLf8,weltevrede
MYqLf8,wetmoor
MYqLf8,wintershoek
MYqLf8,wonderhoek
MYqLf8,woodlands
MYqLf8,zaimani
MYqLf8,zietover
pnnCWz,beau-plan
pnnCWz,clevelands
pnnCWz,doringkop
pnnCWz,fallowfield
pnnCWz,hazara
pnnCWz,impiyakhe
pnnCWz,lankspruit_a
pnnCWz,luxmi
pnnCWz,mathonsi
pnnCWz,mayfield
pnnCWz,mount-albert
pnnCWz,nodunga_a
pnnCWz,nsonono
pnnCWz,riversdale_a
pnnCWz,sprintz-house
pnnCWz,valetta
pnnCWz,waterbosch
eDEEeL,benedict-mission
eDEEeL,broad-acre
eDEEeL,cungewane
eDEEeL,devondale
eDEEeL,dinuntuli
eDEEeL,dlolwana
eDEEeL,ekombe
eDEEeL,esibomvu
eDEEeL,ethalaneni
eDEEeL,fort-louis
eDEEeL,fort-louis-mission
eDEEeL,hartskamp
eDEEeL,itala
eDEEeL,kwabada
eDEEeL,kwagugu
eDEEeL,madhlozi
eDEEeL,manyane
eDEEeL,mapoloba
eDEEeL,matshensikazi
eDEEeL,maxuma
eDEEeL,mbiswe
eDEEeL,mkize
eDEEeL,ndikwa
eDEEeL,ngundu
eDEEeL,nkandla
eDEEeL,nkungumathe
eDEEeL,nsingabantu
eDEEeL,ntingwe
eDEEeL,ntumbeni
eDEEeL,ohlelo
eDEEeL,osborn
eDEEeL,otter-burn
eDEEeL,owen's-cutting
eDEEeL,pholela
eDEEeL,phumuzamaphiko_a
eDEEeL,qudeni
eDEEeL,riversmeet
eDEEeL,speed-well
eDEEeL,spinnies
eDEEeL,straalfontein
eDEEeL,taleni
eDEEeL,tandanani
eDEEeL,uxutu
eDEEeL,vuleka
eDEEeL,vumanhlamvu
eDEEeL,wonderdraai
eDEEeL,woodlands
eDEEeL,zungweni
zrjNyJ,fort-louis
zrjNyJ,mkize
zrjNyJ,ntanyeni
zrjNyJ,ntshiza
zrjNyJ,penrith
zrjNyJ,straalfontein
zrjNyJ,the-heights
Yf8zyr,atherfolo
Yf8zyr,bambela
Yf8zyr,blackwood
Yf8zyr,bolton
Yf8zyr,bona-vista
Yf8zyr,brookfield
Yf8zyr,cavoni
Yf8zyr,dreadnought
Yf8zyr,dube-ridge
Yf8zyr,ekujabuleni
Yf8zyr,ellingham
Yf8zyr,emkhandlweni
Yf8zyr,ezulweni
Yf8zyr,fasimba
Yf8zyr,fatima
Yf8zyr,gledhow-estate
Yf8zyr,handley-cross
Yf8zyr,heatonville
Yf8zyr,hilltop
Yf8zyr,kwagcongca
Yf8zyr,luwamba
Yf8zyr,mabhensa
Yf8zyr,macekane
Yf8zyr,majacha
Yf8zyr,makhasaneni
Yf8zyr,mount-charnwood
Yf8zyr,nduna
Yf8zyr,ndundulu-mission
Yf8zyr,newlands
Yf8zyr,nhlube
Yf8zyr,nhlula
Yf8zyr,nkanini
Yf8zyr,nkobela
Yf8zyr,nkweni
Yf8zyr,nkwenkwe
Yf8zyr,noekwane
Yf8zyr,nogeya
Yf8zyr,nsimbini
Yf8zyr,ntabene
Yf8zyr,ntambanana
Yf8zyr,nyoka
Yf8zyr,obesa_a
Yf8zyr,pen-roses
Yf8zyr,perseverance
Yf8zyr,pongela
Yf8zyr,rietbokrand
Yf8zyr,riverlands
Yf8zyr,sabhuza
Yf8zyr,saint-pauls-mission
Yf8zyr,sandown
Yf8zyr,sangoma-ranch
Yf8zyr,sangweyana-estate
Yf8zyr,shorrocks-hill
Yf8zyr,somopho
Yf8zyr,somopo
Yf8zyr,spes-bona
Yf8zyr,springfield
Yf8zyr,tembaai
Yf8zyr,tetford
Yf8zyr,the-pyramids
Yf8zyr,transaleni
Yf8zyr,tyrone
Yf8zyr,ukula
Yf8zyr,ukulu
Yf8zyr,upper-nseleni
Yf8zyr,wag-'n-bietjie
Yf8zyr,wallenton
Yf8zyr,windy-ridge
Yf8zyr,zaimani
TgyB9E,bovini
TgyB9E,bragendale
TgyB9E,carisbrooke
TgyB9E,claybrook
TgyB9E,cromleigh
TgyB9E,crystal-waters
TgyB9E,culyear
TgyB9E,deeside
TgyB9E,eersteling
TgyB9E,emazabekweni
TgyB9E,eskdale_a
TgyB9E,etterby_a
TgyB9E,fairfield
TgyB9E,finchley
TgyB9E,grassfields
TgyB9E,holmdene
TgyB9E,island-view_a
TgyB9E,kromhoek
TgyB9E,mary-help
TgyB9E,melody-ranch_a
TgyB9E,rayfield
TgyB9E,stromness
TgyB9E,umzimkulu_a
TgyB9E,webbs-town
H5wXmz,argyll
H5wXmz,babanango
H5wXmz,bondlijst
H5wXmz,denny-dalton
H5wXmz,dingaanstat-mission
H5wXmz,driefontein
H5wXmz,dwarsrivier
H5wXmz,geluksfontein
H5wXmz,gelykwater
H5wXmz,koningskroon
H5wXmz,koperrif
H5wXmz,langfontein
H5wXmz,langgewacht_a
H5wXmz,mabedlana
H5wXmz,makoseni
H5wXmz,melkboom
H5wXmz,meyershoogte
H5wXmz,mkhumhane
H5wXmz,mooihoek_a
H5wXmz,moordplaas
H5wXmz,mpungamhlophe
H5wXmz,nsubeni
H5wXmz,overvloed_a
H5wXmz,overvloed_b
H5wXmz,pandas-graf
H5wXmz,qwasha
H5wXmz,riversmeet
H5wXmz,rooipoort
H5wXmz,scheepershoek
H5wXmz,schoonstroom
H5wXmz,stangers-rest
H5wXmz,tevreden
H5wXmz,thembeni
H5wXmz,tussenby
H5wXmz,uitsondering
H5wXmz,uitzicht
H5wXmz,uitzoek
H5wXmz,vlakhoek
H5wXmz,witklip
H5wXmz,wonderdraai
L5pFeY,atherfolo
L5pFeY,canewdon-lodge
L5pFeY,dover_a
L5pFeY,empangeni
L5pFeY,kwasebenzani
L5pFeY,lower-umfolozi-nu
L5pFeY,macekana_a
L5pFeY,macekana_b
L5pFeY,macekane
L5pFeY,matshana
L5pFeY,ngwelezana
L5pFeY,ngwelezana_a
L5pFeY,niddry
L5pFeY,nutmans-hill
L5pFeY,pongela
L5pFeY,somopo
L5pFeY,thandabantu_a
L5pFeY,thandabantu_b
L5pFeY,tyrone
236zjA,babili
236zjA,bedhlape
236zjA,bedlane
236zjA,bekulwadle
236zjA,belmont
236zjA,belmore
236zjA,bodmin
236zjA,bolton
236zjA,bridgeford
236zjA,buren
236zjA,cascades
236zjA,covington
236zjA,cramond
236zjA,cross-roads
236zjA,dedumhawe
236zjA,dedumona
236zjA,desperandum
236zjA,dreadnought-peak
236zjA,duiven
236zjA,dumayo
236zjA,ekuphumuleni-mission
236zjA,elomoya
236zjA,endwell
236zjA,entumeni_a
236zjA,erica
236zjA,eshowe
236zjA,eziqwaqweni
236zjA,ezulweni
236zjA,fairbreeze_a
236zjA,fairfield
236zjA,fasimba
236zjA,flanders
236zjA,gcoteheni
236zjA,gezinsila
236zjA,glenora
236zjA,good-hope_a
236zjA,habeni
236zjA,happy-days
236zjA,harmony
236zjA,haswell
236zjA,hillview
236zjA,hlungwini_a
236zjA,hopewell
236zjA,impaphala
236zjA,isiwasanmanqe
236zjA,kankelani-mission
236zjA,kia-downs
236zjA,kwamahleka
236zjA,kwamondi
236zjA,kwandlangubo
236zjA,kwangilandela
236zjA,kwanyembe
236zjA,madidima_a
236zjA,mamba_a
236zjA,mandatana
236zjA,maweni
236zjA,mbangayiya
236zjA,mbongolwane
236zjA,mbongolwane-mission
236zjA,mehlwana_a
236zjA,midway
236zjA,misty-ridge
236zjA,mmnaize
236zjA,mombeni
236zjA,mpumazi
236zjA,musa
236zjA,new-venture
236zjA,ngudwini_a
236zjA,nhlisa
236zjA,nkwalini
236zjA,norse-mount
236zjA,nqoleni
236zjA,nqomfi
236zjA,nsubeni
236zjA,ntumeni
236zjA,nwaku_a
236zjA,nyati
236zjA,nyoka
236zjA,osungolwini_a
236zjA,overlyn
236zjA,pleasant-valley
236zjA,riversbend-estate
236zjA,rocky-ridge
236zjA,roden
236zjA,rosslea
236zjA,saint-denys
236zjA,saint-saviour
236zjA,saint-thomas
236zjA,samungu
236zjA,saron_a
236zjA,sizabantu
236zjA,small-dikinyana_a
236zjA,sunnydale
236zjA,sunset
236zjA,sweet-waters
236zjA,tanjane
236zjA,tetford
236zjA,texel
236zjA,umhlatuzana
236zjA,vula-mehlo
236zjA,whitfield
236zjA,windy-ridge_a
236zjA,woodgarth
236zjA,woodgarth_a
HFMLhp,aberfoyle
HFMLhp,balgowan_a
HFMLhp,bellwood
HFMLhp,blesbok-ridge
HFMLhp,caldwell
HFMLhp,connemara
HFMLhp,curry's-post_a
HFMLhp,dagbreek
HFMLhp,dalcrue
HFMLhp,drayton
HFMLhp,dwaleni-vale
HFMLhp,excelsior
HFMLhp,far-end
HFMLhp,fordoun
HFMLhp,fort-nottingham
HFMLhp,glamoor
HFMLhp,glen-afton
HFMLhp,glen-lion
HFMLhp,gowrie
HFMLhp,greystones
HFMLhp,gumtrees
HFMLhp,high-down
HFMLhp,high-flight
HFMLhp,hilltop
HFMLhp,holly-farm
HFMLhp,howard
HFMLhp,kintail
